1.109589041095890405e+00 0.000000000000000000e+00 4.299999999999999894e-04 -3.920441240101418812e-02 4.958806561515734401e+00 3.408260624608250855e-01
1.106849315068493045e+00 0.000000000000000000e+00 3.500000000000000507e-04 -3.938492535113049392e-02 4.958623330690753228e+00 3.408989627774681175e-01
1.104109589041095907e+00 0.000000000000000000e+00 4.299999999999999894e-04 -3.930032158423578392e-02 4.958709208180769323e+00 3.408647944123888718e-01
1.098630136986301409e+00 0.000000000000000000e+00 5.319999999999999209e-04 -3.922886413229030589e-02 4.958781741396889764e+00 3.408359349925283444e-01
1.095890410958904049e+00 0.000000000000000000e+00 4.099999999999999912e-04 -3.947779711491389287e-02 4.958529061428000873e+00 3.409364775970740169e-01
1.093150684931506911e+00 0.000000000000000000e+00 4.800000000000000122e-04 -3.941134485034439305e-02 4.958596513625643354e+00 3.409096344727016725e-01
1.090410958904109551e+00 0.000000000000000000e+00 3.500000000000000507e-04 -3.967198296454156614e-02 4.958331954390417629e+00 3.410149267076295621e-01
1.087671232876712413e+00 0.000000000000000000e+00 3.299999999999999982e-04 -3.975237394481282577e-02 4.958250354654686554e+00 3.410474102286978892e-01
1.084931506849315053e+00 0.000000000000000000e+00 4.099999999999999912e-04 -3.967028788345543927e-02 4.958333674846035599e+00 3.410142406506259660e-01
1.079452054794520555e+00 0.000000000000000000e+00 5.070000000000000721e-04 -3.961003184579484776e-02 4.958394836714870024e+00 3.409898912761787360e-01
1.076712328767123195e+00 0.000000000000000000e+00 3.500000000000000507e-04 -3.991119287383346204e-02 4.958089150103981879e+00 3.411116090840297099e-01
1.073972602739726057e+00 0.000000000000000000e+00 4.299999999999999894e-04 -3.983068925374146085e-02 4.958170861332575008e+00 3.410790492867192825e-01
1.071232876712328697e+00 0.000000000000000000e+00 3.299999999999999982e-04 -4.003887561974442399e-02 4.957959553146872089e+00 3.411632624241315859e-01
1.068493150684931559e+00 0.000000000000000000e+00 5.800000000000000034e-04 -3.968792254079153009e-02 4.958315758916596927e+00 3.410211897811934456e-01
1.065753424657534199e+00 0.000000000000000000e+00 4.600000000000000139e-04 -3.992763843025091269e-02 4.958072472419234877e+00 3.411184216743013420e-01
1.060273972602739700e+00 0.000000000000000000e+00 5.070000000000000721e-04 -3.995005214593704002e-02 4.958049725715822476e+00 3.411275225845641357e-01
1.057534246575342562e+00 0.000000000000000000e+00 2.999999999999999737e-04 -4.032491762593621437e-02 4.957669296689050320e+00 3.412797950817252901e-01
1.054794520547945202e+00 0.000000000000000000e+00 2.800000000000000297e-04 -4.040395585456974664e-02 4.957589096799366324e+00 3.413120286114731949e-01
1.052054794520547842e+00 0.000000000000000000e+00 3.500000000000000507e-04 -4.034176904855707457e-02 4.957652197056901855e+00 3.412866616245718854e-01
1.049315068493150704e+00 0.000000000000000000e+00 3.299999999999999982e-04 -4.042085667817017780e-02 4.957571948295687037e+00 3.413189288905728036e-01
1.046575342465753122e+00 0.000000000000000000e+00 2.999999999999999737e-04 -4.051534377930252756e-02 4.957476075288628437e+00 3.413574935108289465e-01
1.038356164383561708e+00 0.000000000000000000e+00 3.549999999999999553e-04 -4.057325883384864385e-02 4.957417312059712700e+00 3.413811458824708711e-01
1.035616438356164348e+00 0.000000000000000000e+00 2.999999999999999737e-04 -4.070577552529009574e-02 4.957282856504938273e+00 3.414352858160904503e-01
1.032876712328767210e+00 0.000000000000000000e+00 2.800000000000000297e-04 -4.078407529449489671e-02 4.957203416406638752e+00 3.414673351176590876e-01
1.030136986301370072e+00 0.000000000000000000e+00 2.300000000000000070e-04 -4.090809369365166343e-02 4.957077595942268822e+00 3.415181438043074502e-01
1.027397260273972712e+00 0.000000000000000000e+00 6.800000000000000488e-04 -4.026920729364332624e-02 4.957725624830371380e+00 3.412548372139822539e-01
1.021917808219177992e+00 0.000000000000000000e+00 6.840000000000000377e-04 -4.036190953846875706e-02 4.957631816386724566e+00 3.412959356316210280e-01
1.019178082191780854e+00 0.000000000000000000e+00 6.099999999999999737e-04 -4.052304108727328852e-02 4.957468771702962407e+00 3.413675109365781335e-01
1.016438356164383494e+00 0.000000000000000000e+00 1.059999999999999961e-03 -3.989486832902577190e-02 4.958104193754111044e+00 3.410854649665212568e-01
1.013698630136986356e+00 0.000000000000000000e+00 1.340000000000000045e-03 -3.952630028438349624e-02 4.958476017235947886e+00 3.409021189432173138e-01
1.010958904109588996e+00 0.000000000000000000e+00 1.879999999999999944e-03 -3.877247987524296696e-02 4.959235790597400495e+00 3.405117251880659945e-01
1.008219178082192080e+00 0.000000000000000000e+00 1.830000000000000029e-03 -3.890175464206221262e-02 4.959105808141816674e+00 3.405877044800583731e-01
1.002739726027397360e+00 0.000000000000000000e+00 2.028000000000000289e-03 -3.871851394005447478e-02 4.959290039926021798e+00 3.404795913150272524e-01
1.000000000000000000e+00 0.000000000000000000e+00 1.769999999999999872e-03 -3.915420895589952904e-02 4.958852066843778772e+00 3.407394266479349954e-01
