1.109589041095890405e+00 4.000000000000000083e-02 8.063216079838181338e-02 5.087182124709801023e+00 2.070549491493305638e-01 -6.852071760282975321e-02
1.106849315068493045e+00 4.000000000000000083e-02 9.835071186493059281e-02 5.091632064906677080e+00 2.010184188342450107e-01 -7.716466451073339394e-02
1.104109589041095907e+00 4.000000000000000083e-02 1.054531361547970253e-01 5.096159100454690005e+00 1.954532819947681077e-01 -8.433058754986128003e-02
1.098630136986301409e+00 4.000000000000000083e-02 1.095997720058970448e-01 5.099109363670998540e+00 1.918427622234412655e-01 -8.894437056115933604e-02
1.095890410958904049e+00 4.000000000000000083e-02 1.131707321677173222e-01 5.101496142103847831e+00 1.889034893300817475e-01 -9.272103531723761838e-02
1.093150684931506911e+00 4.000000000000000083e-02 1.136091857589644621e-01 5.101969727813208344e+00 1.880122273701811952e-01 -9.422464005044471624e-02
1.090410958904109551e+00 4.000000000000000083e-02 1.133353170565284257e-01 5.101686174717594113e+00 1.871747824398260207e-01 -9.667743285035851342e-02
1.087671232876712413e+00 4.000000000000000083e-02 1.130842098338818713e-01 5.101384558101302424e+00 1.862761295751216295e-01 -9.930551497587489229e-02
1.084931506849315053e+00 4.000000000000000083e-02 1.127701449487513718e-01 5.101206534061178743e+00 1.857781621765449420e-01 -1.007778731322196003e-01
1.079452054794520555e+00 4.000000000000000083e-02 1.126830212170982781e-01 5.101184620200553965e+00 1.857263456447152128e-01 -1.009360870413911482e-01
1.076712328767123195e+00 4.000000000000000083e-02 1.117556009991879790e-01 5.100866281615524578e+00 1.849074566275715759e-01 -1.033950870442692932e-01
1.073972602739726057e+00 4.000000000000000083e-02 1.114172849810993182e-01 5.100761657042474972e+00 1.846448807051376817e-01 -1.041873224709474743e-01
1.071232876712328697e+00 4.000000000000000083e-02 1.111606202216079697e-01 5.100479997476574212e+00 1.838100364459934744e-01 -1.066308503508298505e-01
1.068493150684931559e+00 4.000000000000000083e-02 1.138052536221124678e-01 5.100903902190665917e+00 1.846246600564178386e-01 -1.040263730775716350e-01
1.065753424657534199e+00 4.000000000000000083e-02 1.126721866316782866e-01 5.100718318671962237e+00 1.842631838770506791e-01 -1.051783378734581914e-01
1.060273972602739700e+00 4.000000000000000083e-02 1.126653573048049251e-01 5.100717200103964011e+00 1.842610051510910341e-01 -1.051852811025819345e-01
1.057534246575342562e+00 4.000000000000000083e-02 1.094236893008893319e-01 5.100029183957136780e+00 1.827333073348840486e-01 -1.099113648254947534e-01
1.054794520547945202e+00 4.000000000000000083e-02 1.091830130175912711e-01 5.099665332665165529e+00 1.816370829962295208e-01 -1.131107470768418083e-01
1.052054794520547842e+00 4.000000000000000083e-02 1.092461813657384095e-01 5.099664345302553414e+00 1.816216196751856138e-01 -1.131497551283631026e-01
1.049315068493150704e+00 4.000000000000000083e-02 1.085263066975400009e-01 5.099546416045569686e+00 1.813919209864447990e-01 -1.138817043790095879e-01
1.046575342465753122e+00 4.000000000000000083e-02 1.081502662735296383e-01 5.099376088896216075e+00 1.809302934465676638e-01 -1.152542306926728072e-01
1.038356164383561708e+00 4.000000000000000083e-02 1.084277390735885194e-01 5.099416528131786919e+00 1.810030671388243029e-01 -1.150177902819318337e-01
1.035616438356164348e+00 4.000000000000000083e-02 1.067221387644634867e-01 5.099132178439926832e+00 1.804433274945675958e-01 -1.167969451493204303e-01
1.032876712328767210e+00 4.000000000000000083e-02 1.063971104206545282e-01 5.098970066405206225e+00 1.799975339620618897e-01 -1.181188688691580252e-01
1.030136986301370072e+00 4.000000000000000083e-02 1.061384148519514542e-01 5.098661008115548121e+00 1.790770194327599152e-01 -1.208105242339928276e-01
1.027397260273972712e+00 4.000000000000000083e-02 1.147447639513061585e-01 5.100138737838658898e+00 1.818128475760574514e-01 -1.119920278566026856e-01
1.021917808219177992e+00 4.000000000000000083e-02 1.141307356105136644e-01 5.100321676482621136e+00 1.816324519643819080e-01 -1.121745114327666187e-01
1.019178082191780854e+00 4.000000000000000083e-02 1.133368408152341938e-01 5.101216797141626458e+00 1.814360315543584734e-01 -1.113831545375503773e-01
1.016438356164383494e+00 4.000000000000000083e-02 1.148637386788744774e-01 5.100759487757104083e+00 1.818869905895739714e-01 -1.109269920191191527e-01
