1.504696572261667552e-02 9.547738933620150803e+00 1.159915443353022602e-01 1.899504422672582127e-02
1.020265964934527134e-02 9.097382548805672542e+00 1.005945948694904613e-01 1.194863696303275890e-03
1.527378536370383247e-02 9.519920703461908218e+00 1.136560959352504729e-01 1.605184653858107713e-02
1.029008214030754584e-02 9.116105339681899622e+00 1.008462607367513197e-01 2.587214177082094654e-03
1.094483174760139260e-02 9.170285494613318988e+00 1.027588986537636834e-01 3.622344033643369772e-03
1.531496045506886353e-02 9.567727628363558168e+00 1.160721239587947373e-01 1.849845261135113494e-02
1.044727454315460408e-02 9.133569605177115136e+00 1.013164978645261921e-01 2.699689075005071073e-03
1.044376977761455813e-02 9.145619769220136419e+00 1.017414436952307627e-01 3.831212761978128236e-03
1.114075347324920695e-02 9.211071290936560629e+00 1.029959997163778507e-01 8.207218806805898631e-03
1.025953611266321001e-02 9.124520042152800769e+00 1.012013930672010509e-01 1.196121831190115944e-03
1.026712019607826584e-02 9.126063255386213768e+00 1.015058289975882821e-01 4.164643779997540722e-04
1.019714171739989107e-02 9.135159513018658473e+00 1.007577939904195086e-01 4.049468086045684978e-03
1.031203649154458293e-02 9.133917014515184007e+00 1.010492844129453616e-01 1.894884304882689949e-03
1.024157339407864506e-02 9.127192741285176325e+00 1.007151491210138278e-01 1.486142890956644591e-03
1.009698511996309951e-02 9.132566944876545634e+00 1.004835912860077701e-01 3.843098497253379184e-03
1.370310882506508079e-02 9.486156833526795396e+00 1.161313998490752508e-01 1.060293596508361108e-02
1.029814864912087860e-02 9.140530649619314829e+00 1.009084316010577659e-01 1.819751245394874871e-03
1.021303047729190706e-02 9.132995541110995319e+00 1.009684447857358419e-01 5.053283295255908258e-04
1.355798172726361585e-02 9.438193392973397877e+00 1.114930605758286536e-01 1.127318946519732627e-02
1.054851625986159835e-02 9.152065750401497723e+00 1.011115481055971238e-01 6.000914997817899258e-04
1.009573682845135711e-02 9.149153996536906419e+00 1.014910011686057101e-01 2.418404000308919857e-03
1.121694469295803770e-02 9.203972211002165338e+00 1.013823910636343639e-01 3.577039825928976426e-03
1.640225900357247107e-02 9.586612650350785358e+00 1.109196574335744728e-01 1.730268876159498509e-02
1.637226560072474815e-02 9.577611712849806835e+00 1.112919912618899054e-01 1.457849221461772829e-02
1.616632716112560361e-02 9.577857343112675892e+00 1.110387457204526085e-01 1.645030739653574603e-02
1.026464111292956470e-02 9.155444379789637210e+00 1.006430784612236812e-01 1.652861479625887661e-03
1.579448010765974186e-02 9.567548447855882543e+00 1.111191768348295944e-01 1.608917126824516847e-02
1.043524879881025345e-02 9.178603600462402312e+00 1.011953943665741124e-01 2.610762647918581612e-03
1.581860732596619690e-02 9.576771556883091563e+00 1.114897617538023467e-01 1.619788393762295123e-02
1.018774058564085420e-02 9.188984780191004731e+00 1.017748523641316821e-01 4.644931402503378430e-03
1.577537373007783031e-02 9.593345949481733470e+00 1.125408706633884703e-01 1.681390539219198427e-02
1.251014991028525508e-02 9.254402537486967617e+00 1.006086081692974532e-01 1.064781240031839778e-03
1.577920669988416152e-02 9.599972581897191048e+00 1.126081724386822774e-01 1.686889045292009823e-02
1.060428058519878938e-02 9.199757243125462836e+00 1.013056550204993606e-01 2.703349804101259826e-03
1.068382043091533305e-02 9.186457273997600481e+00 1.004669106034427606e-01 9.025799480682824422e-04
1.003133454735269554e-02 9.162282335978915171e+00 1.004968972087316725e-01 8.433626440151378292e-04
1.446427496663141646e-02 9.492507977924686813e+00 1.075328955549916532e-01 1.558195882791551384e-02
1.554529104086694799e-02 9.500985596985643156e+00 1.064160600205353302e-01 1.078060916963309579e-02
1.081152030419752462e-02 9.213048640404709388e+00 1.011584439494802173e-01 1.855458665730063891e-03
1.051544488195438158e-02 9.193962877025441571e+00 1.005156994081913696e-01 1.452897901077789510e-03
1.022180493076181931e-02 9.200183756856654682e+00 1.013865060102244336e-01 2.751272391976177564e-03
1.027099787039093513e-02 9.193970044744640191e+00 1.010176570561114179e-01 1.571947058114848191e-03
1.031520713529099180e-02 9.196969188560851549e+00 1.008013993336682457e-01 1.928396126344106157e-03
1.049753664233845848e-02 9.231621321458680640e+00 1.020670430836629894e-01 4.240443322597544154e-03
1.430082335495449011e-02 9.494842416144203767e+00 1.080636149932809598e-01 1.256904517886428020e-02
1.048947306293886682e-02 9.210189506093493961e+00 1.006131148197479952e-01 2.139706094154319657e-03
1.088110910006785496e-02 9.235005786704977737e+00 1.012787174301301024e-01 2.150980796412405027e-03
1.050839951326323907e-02 9.205441407058682302e+00 1.006606693768217764e-01 2.206058226623879926e-04
1.657555101940961714e-02 9.686185985090832062e+00 1.155188890687705167e-01 1.482343121066801231e-02
1.561537534111722726e-02 9.615716322307255481e+00 1.113517409784856860e-01 1.717366175780266416e-02
1.051755405318687171e-02 9.227626920082942164e+00 1.009213693939935708e-01 2.539602820364463606e-03
1.031914080683989619e-02 9.215039526279898752e+00 1.009015147629076098e-01 1.293684111760088837e-03
1.082056606440141323e-02 9.235390230959852786e+00 1.000644701704132417e-01 2.830009572475909209e-03
1.566918073324494523e-02 9.641870228195964287e+00 1.138745026495258938e-01 1.462594678708665878e-02
1.069412160200912919e-02 9.242741372405927081e+00 1.001564599336525890e-01 4.368059261843116291e-03
1.014061341094820920e-02 9.210349249951361728e+00 1.002574722852531963e-01 1.737938494942396165e-03
1.689433039600720873e-02 9.670453393958601040e+00 1.131270743240815474e-01 1.078521105655478630e-02
1.550644120618437614e-02 9.627546965840727111e+00 1.133016214282311779e-01 1.251556415176616199e-02
1.025916089035175047e-02 9.235126287019140179e+00 1.011510776159384728e-01 2.322949955700200769e-03
1.078975283666948511e-02 9.259111992467735419e+00 1.013646266763304632e-01 2.055824683879068759e-03
1.013635758742707609e-02 9.214843206816073717e+00 1.000377419371354243e-01 9.766097145513315432e-04
