1.109589041095890405e+00 1.000000000000000000e+00 4.116651764684640252e-02 4.883348237257835456e-02 5.011665176059929561e-01 2.116651758461459559e-02
1.106849315068493045e+00 1.000000000000000000e+00 4.111586251666627528e-02 4.888413750214892078e-02 5.011158624770940540e-01 2.111586245638710085e-02
1.104109589041095907e+00 1.000000000000000000e+00 4.110451181937891524e-02 4.889548819916352679e-02 5.011045117803806237e-01 2.110451175997352796e-02
1.098630136986301409e+00 1.000000000000000000e+00 4.100744987429773281e-02 4.899255014253008772e-02 5.010074498389048836e-01 2.100744982038524333e-02
1.095890410958904049e+00 1.000000000000000000e+00 4.095255242774109572e-02 4.904744758792806136e-02 5.009525523947863102e-01 2.095255237754054672e-02
1.093150684931506911e+00 1.000000000000000000e+00 4.086051687327436205e-02 4.913948314056313521e-02 5.008605168441730981e-01 2.086051682894165399e-02
1.090410958904109551e+00 1.000000000000000000e+00 4.086168387811745656e-02 4.913831613574937834e-02 5.008616838489539091e-01 2.086168383369063628e-02
1.087671232876712413e+00 1.000000000000000000e+00 4.081728856556696844e-02 4.918271144748139617e-02 5.008172885381254602e-01 2.081728852376184269e-02
1.084931506849315053e+00 1.000000000000000000e+00 4.082379091281209543e-02 4.917620910028818598e-02 5.008237908852629650e-01 2.082379087084072072e-02
1.079452054794520555e+00 1.000000000000000000e+00 4.070806180175087080e-02 4.929193820931679348e-02 5.007080617784777088e-01 2.070806176629161680e-02
1.076712328767123195e+00 1.000000000000000000e+00 4.064986912864063801e-02 4.935013088128949871e-02 5.006498691077597707e-01 2.064986909682589925e-02
1.073972602739726057e+00 1.000000000000000000e+00 4.061553122495471790e-02 4.938446878426909492e-02 5.006155312055613482e-01 2.061553119540272816e-02
1.071232876712328697e+00 1.000000000000000000e+00 4.054596533099550509e-02 4.945403467683719828e-02 5.005459653145277743e-01 2.054596530590048833e-02
1.068493150684931559e+00 1.000000000000000000e+00 4.054573333414113884e-02 4.945426667368640200e-02 5.005457333176812629e-01 2.054573330906223419e-02
1.065753424657534199e+00 1.000000000000000000e+00 4.049136697093459747e-02 4.950863303579466912e-02 5.004913669567844225e-01 2.049136694937444061e-02
1.060273972602739700e+00 1.000000000000000000e+00 4.041123893967247388e-02 4.958876106552102120e-02 5.004112389287529439e-01 2.041123892303229118e-02
1.057534246575342562e+00 1.000000000000000000e+00 4.034837957035426748e-02 4.965162043363034738e-02 5.003483795619786401e-01 2.034837955758720882e-02
1.054794520547945202e+00 1.000000000000000000e+00 4.030406534584669853e-02 4.969593465723153719e-02 5.003040653393775461e-01 2.030406533598321309e-02
1.052054794520547842e+00 1.000000000000000000e+00 4.027821935852016894e-02 4.972178064406374692e-02 5.002782193530922461e-01 2.027821935024031602e-02
1.049315068493150704e+00 1.000000000000000000e+00 4.022427669822277452e-02 4.977572330339644080e-02 5.002242766948234998e-01 2.022427669303365066e-02
1.046575342465753122e+00 1.000000000000000000e+00 4.018237690345483754e-02 4.981762309732767902e-02 5.001823769018152177e-01 2.018237690094696821e-02
1.038356164383561708e+00 1.000000000000000000e+00 4.005726515770544754e-02 4.994273484096156679e-02 5.000572651605157404e-01 2.005726516197531284e-02
1.035616438356164348e+00 1.000000000000000000e+00 4.000960023498167234e-02 4.999039976283508463e-02 5.000096002395812977e-01 2.000960024197558085e-02
1.032876712328767210e+00 1.000000000000000000e+00 3.996530581883025318e-02 5.003469417818347253e-02 4.999653058251188331e-01 1.996530582839685028e-02
1.030136986301370072e+00 1.000000000000000000e+00 3.991814502227145067e-02 5.008185497385590074e-02 4.999181450304241436e-01 1.991814503467777969e-02
1.027397260273972712e+00 1.000000000000000000e+00 3.991855588915756148e-02 5.008144410697764476e-02 4.999185558972940036e-01 1.991855590153874395e-02
1.021917808219177992e+00 1.000000000000000000e+00 3.983448501498219191e-02 5.016551497962370987e-02 4.998344850263356509e-01 1.983448503226290308e-02
1.019178082191780854e+00 1.000000000000000000e+00 3.978411627341812279e-02 5.021588372020775737e-02 4.997841162868331688e-01 1.978411629383866957e-02
1.016438356164383494e+00 1.000000000000000000e+00 3.978525836160876072e-02 5.021474163203749203e-02 4.997852583749803901e-01 1.978525838196412701e-02
1.013698630136986356e+00 1.000000000000000000e+00 3.984951040064816513e-02 5.015048959412357621e-02 4.998495104116533194e-01 1.984951041739761030e-02
1.010958904109588996e+00 1.000000000000000000e+00 3.977749006084473071e-02 5.022250993265825469e-02 4.997774900745178828e-01 1.977749008165896952e-02
1.008219178082192080e+00 1.000000000000000000e+00 3.972994832660303732e-02 5.027005166598235569e-02 4.997299483422063537e-01 1.972994835035701139e-02
1.002739726027397360e+00 1.000000000000000000e+00 3.943493689589529921e-02 5.056506309105159719e-02 4.994349369233572200e-01 1.943493693771333047e-02
1.000000000000000000e+00 1.000000000000000000e+00 3.959625093162603277e-02 5.040374905844866721e-02 4.995962509525097017e-01 1.959625096342340264e-02
9.972602739726027510e-01 1.000000000000000000e+00 3.952751747096116403e-02 5.047248251788604562e-02 4.995275174944257546e-01 1.952751750669098202e-02
9.945205479452056130e-01 1.000000000000000000e+00 3.950194120601602937e-02 5.049805878239634060e-02 4.995019412303946527e-01 1.950194124313862215e-02
9.917808219178083640e-01 1.000000000000000000e+00 3.942642265805367668e-02 5.057357732906745534e-02 4.994264226851480304e-01 1.942642269931278004e-02
9.890410958904110039e-01 1.000000000000000000e+00 3.944467974409772426e-02 5.055532024338708907e-02 4.994446797704273910e-01 1.944467978419168672e-02
9.835616438356163949e-01 1.000000000000000000e+00 3.935351739053170872e-02 5.064648259487321280e-02 4.993535174212355154e-01 1.935351743728900425e-02
9.808219178082191458e-01 1.000000000000000000e+00 3.933563062218826956e-02 5.066436936291521947e-02 4.993356306535252642e-01 1.933563066991078258e-02
9.780821917808220078e-01 1.000000000000000000e+00 3.928005837501118841e-02 5.071994160913839006e-02 4.992800584083540993e-01 1.928005842578987827e-02
9.753424657534246478e-01 1.000000000000000000e+00 3.925345724551229654e-02 5.074654273818883510e-02 4.992534572797983072e-01 1.925345729772780234e-02
9.726027397260273988e-01 1.000000000000000000e+00 3.916261512604342354e-02 5.083738485610828778e-02 4.991626151635883413e-01 1.916261518322298976e-02
9.698630136986300387e-01 1.000000000000000000e+00 3.916603736056439855e-02 5.083396262165141427e-02 4.991660373979744936e-01 1.916603741753871923e-02
9.643835616438356517e-01 1.000000000000000000e+00 3.908221953662342069e-02 5.091778044401459175e-02 4.990822195773514935e-01 1.908221959865263190e-02
9.616438356164384027e-01 1.000000000000000000e+00 3.903273198931655336e-02 5.096726799036591093e-02 4.990327320320541160e-01 1.903273205440686455e-02
9.589041095890410427e-01 1.000000000000000000e+00 3.896965353836568530e-02 5.103034644022736571e-02 4.989696535833947899e-01 1.896965360694644401e-02
9.561643835616437936e-01 1.000000000000000000e+00 3.888612601536899777e-02 5.111387396115107951e-02 4.988861260647577400e-01 1.888612609059103081e-02
9.534246575342464336e-01 1.000000000000000000e+00 3.885476885679787357e-02 5.114523111921377013e-02 4.988547689072554969e-01 1.885476893364856216e-02
9.506849315068491846e-01 1.000000000000000000e+00 3.881426504828570934e-02 5.118573492694321325e-02 4.988142651003894534e-01 1.881426512764410031e-02
9.452054794520547976e-01 1.000000000000000000e+00 3.873535913286160759e-02 5.126464084102904523e-02 4.987353591877801140e-01 1.873535921650747518e-02
9.424657534246575485e-01 1.000000000000000000e+00 3.871710674055384854e-02 5.128289323301860742e-02 4.987171067961422843e-01 1.871710682521944211e-02
9.397260273972604105e-01 1.000000000000000000e+00 3.865187217493296773e-02 5.134812779723866433e-02 4.986518722334676301e-01 1.865187226408669338e-02
9.369863013698630505e-01 1.000000000000000000e+00 3.857595073311874401e-02 5.142404923767974340e-02 4.985759507945424218e-01 1.857595082667200595e-02
9.342465753424658015e-01 1.000000000000000000e+00 3.854563731984809311e-02 5.145436265036276713e-02 4.985456373825068455e-01 1.854563741528407472e-02
9.315068493150684414e-01 1.000000000000000000e+00 3.851957986234652576e-02 5.148042010739678487e-02 4.985195799259884430e-01 1.851957995928063885e-02
9.260273972602740544e-01 1.000000000000000000e+00 3.845061356726606899e-02 5.154938640128414046e-02 4.984506136334171944e-01 1.845061366802245098e-02
9.232876712328768054e-01 1.000000000000000000e+00 3.839559331703893547e-02 5.160440665058128873e-02 4.983955933851458298e-01 1.839559342077502074e-02
9.205479452054794454e-01 1.000000000000000000e+00 3.835018345583213889e-02 5.164981651089529946e-02 4.983501835258163926e-01 1.835018356242829399e-02
9.178082191780821963e-01 1.000000000000000000e+00 3.826333670996431846e-02 5.173666325529877041e-02 4.982633367830286986e-01 1.826333682125209565e-02
