1.109589041095890405e+00 0.000000000000000000e+00 -7.836411344151738081e-03 5.009986410829885273e+00 2.900135886037973898e-01 1.501358867348753616e-02
1.106849315068493045e+00 0.000000000000000000e+00 -1.775126138882925086e-02 5.019901260606337345e+00 2.800987385319717027e-01 5.098738638010138005e-03
1.104109589041095907e+00 0.000000000000000000e+00 -2.753053581774688938e-02 5.029680534825907934e+00 2.703194640818651906e-01 -4.680535783726916255e-03
1.098630136986301409e+00 0.000000000000000000e+00 -3.712702513095092471e-02 5.039277023961212798e+00 2.607229747506554784e-01 -1.427702509082907738e-02
1.095890410958904049e+00 0.000000000000000000e+00 -4.652255253746970937e-02 5.048672551210346526e+00 2.513274473282071653e-01 -2.367255249194958819e-02
1.093150684931506911e+00 0.000000000000000000e+00 -5.569905371898808966e-02 5.057849052249419941e+00 2.421509461322713386e-01 -3.284905366858211634e-02
1.090410958904109551e+00 0.000000000000000000e+00 -6.465218231290241480e-02 5.066802180712383752e+00 2.331978175251031016e-01 -4.180218225800488158e-02
1.087671232876712413e+00 0.000000000000000000e+00 -7.337741179473060427e-02 5.075527410072540491e+00 2.244725880309601240e-01 -5.052741173565978433e-02
1.084931506849315053e+00 0.000000000000000000e+00 -8.186068197437870730e-02 5.084010680138382199e+00 2.159893178397932489e-01 -5.901068191140431546e-02
1.079452054794520555e+00 0.000000000000000000e+00 -9.009170012590791976e-02 5.092241698182931486e+00 2.077582996774360591e-01 -6.724170005926408122e-02
1.076712328767123195e+00 0.000000000000000000e+00 -9.808210639599593272e-02 5.100232104351857032e+00 1.997678933971088755e-01 -7.523210632588223090e-02
1.073972602739726057e+00 0.000000000000000000e+00 -1.058272973148785823e-01 5.107977295174796595e+00 1.920227024685154660e-01 -8.297729724147399899e-02
1.071232876712328697e+00 0.000000000000000000e+00 -1.133281255559237533e-01 5.115478123324597171e+00 1.845218742182349325e-01 -9.047812547938943739e-02
1.068493150684931559e+00 0.000000000000000000e+00 -1.205653885667889030e-01 5.122715386248726688e+00 1.772846111985909578e-01 -9.771538848727957804e-02
1.065753424657534199e+00 0.000000000000000000e+00 -1.275454408142653318e-01 5.129695438413571118e+00 1.703045589427509554e-01 -1.046954407319216629e-01
1.060273972602739700e+00 0.000000000000000000e+00 -1.342749766979896842e-01 5.136424974218425810e+00 1.635750230510439052e-01 -1.114249766129407904e-01
1.057534246575342562e+00 0.000000000000000000e+00 -1.407688426264317449e-01 5.142918840071384778e+00 1.570811571149618169e-01 -1.179188425387937694e-01
1.054794520547945202e+00 0.000000000000000000e+00 -1.470282310133856074e-01 5.149178228386059430e+00 1.508217687206924451e-01 -1.241782309232684900e-01
1.052054794520547842e+00 0.000000000000000000e+00 -1.523528078615853099e-01 5.155125892485695083e+00 1.447130394114739815e-01 -1.300721412347239370e-01
1.049315068493150704e+00 0.000000000000000000e+00 -1.564138258339820564e-01 5.160788805196338203e+00 1.386732813510487827e-01 -1.355690315745687879e-01
1.046575342465753122e+00 0.000000000000000000e+00 -1.599526614319311535e-01 5.166234052363731344e+00 1.327889145205147781e-01 -1.408132164090563909e-01
1.038356164383561708e+00 0.000000000000000000e+00 -1.632418101908613972e-01 5.171485298676863351e+00 1.270909635421955119e-01 -1.458573511402201928e-01
1.035616438356164348e+00 0.000000000000000000e+00 -1.663794783835328694e-01 5.176554332526145608e+00 1.215860238267512106e-01 -1.507231285930333009e-01
1.032876712328767210e+00 0.000000000000000000e+00 -1.693991613343026059e-01 5.181444670742617831e+00 1.162765168830313250e-01 -1.554173720521206947e-01
1.030136986301370072e+00 0.000000000000000000e+00 -1.729690819798131440e-01 5.186181245996831279e+00 1.112359929643808865e-01 -1.604890651824638914e-01
1.027397260273972712e+00 0.000000000000000000e+00 -1.782590874511215950e-01 5.190695271525396670e+00 1.067322736121032734e-01 -1.667770233204317332e-01
1.021917808219177992e+00 0.000000000000000000e+00 -1.888926955321569567e-01 5.194267218105467876e+00 1.044681755365067105e-01 -1.740488484247905143e-01
1.019178082191780854e+00 0.000000000000000000e+00 -2.001676621520034061e-01 5.196740615221580484e+00 1.037305084342870776e-01 -1.804546884413326113e-01
