2.081643835616438309e+01 4.000000000000000083e-02 1.542962485283438101e-01 4.939418595311542148e+00 2.937398059348823587e-01 8.018845249686523680e-02
2.081369863013698662e+01 4.000000000000000083e-02 1.521007423642258272e-01 4.943155469040571681e+00 2.971651610558449508e-01 7.806269465501518290e-02
2.081095890410959015e+01 4.000000000000000083e-02 1.516569921762277451e-01 4.943886085317255485e+00 2.978135721846329464e-01 7.761518342355702704e-02
2.080547945205479721e+01 4.000000000000000083e-02 1.519835049192296283e-01 4.943348524337876526e+00 2.973364862016670829e-01 7.794446337898637556e-02
2.080273972602740074e+01 4.000000000000000083e-02 1.525829415847275994e-01 4.942362729566717405e+00 2.965224227005524016e-01 7.856037592424035265e-02
2.080000000000000071e+01 4.000000000000000083e-02 1.525742193708120586e-01 4.942377106850994295e+00 2.965364968987595495e-01 7.855182570738787617e-02
2.079726027397260424e+01 4.000000000000000083e-02 1.518999012622140599e-01 4.943488902875973423e+00 2.976595803547091301e-01 7.789731057555672467e-02
2.079452054794520421e+01 4.000000000000000083e-02 1.533065486859176429e-01 4.941256361987711010e+00 2.955833750905085267e-01 7.934496380341467259e-02
2.079178082191780774e+01 4.000000000000000083e-02 1.551969468026334620e-01 4.937939136128997930e+00 2.938112897023303915e-01 8.140844986685226436e-02
2.078630136986301125e+01 4.000000000000000083e-02 1.550720845874906106e-01 4.938142288557695991e+00 2.940269078125291036e-01 8.129657201026084523e-02
2.078356164383561122e+01 4.000000000000000083e-02 1.553581913318305141e-01 4.937676844877863402e+00 2.935329159649213704e-01 8.155293033282923210e-02
2.078082191780821830e+01 4.000000000000000083e-02 1.562679751351842283e-01 4.936223968850934618e+00 2.921585648453566830e-01 8.235525482862657287e-02
2.077808219178082538e+01 4.000000000000000083e-02 1.558876072873649488e-01 4.936850537629913660e+00 2.928841578741256391e-01 8.200959520242293022e-02
2.077534246575342536e+01 4.000000000000000083e-02 1.578222595037640230e-01 4.932933071161397010e+00 2.867150121556614750e-01 8.398272865001164822e-02
2.077260273972602889e+01 4.000000000000000083e-02 1.555108132044887848e-01 4.936512645526792475e+00 2.945895007930462994e-01 8.233296350772996430e-02
2.076438356164383947e+01 4.000000000000000083e-02 1.569529596563998819e-01 4.934267718600424679e+00 2.922671325310550183e-01 8.362809108186684826e-02
2.076164383561643945e+01 4.000000000000000083e-02 1.584067894368935969e-01 4.930299133927966260e+00 2.840506899804816077e-01 8.546933065575149091e-02
2.075890410958903942e+01 4.000000000000000083e-02 1.581687565040410803e-01 4.930562181669881028e+00 2.841201912027101484e-01 8.528341867893769745e-02
2.075616438356164295e+01 4.000000000000000083e-02 1.565450586409195821e-01 4.933061959058091972e+00 2.869622994638429403e-01 8.379546880897532912e-02
2.075342465753424648e+01 4.000000000000000083e-02 1.554991156222055304e-01 4.934875908294375613e+00 2.904218920797833614e-01 8.270938940572805653e-02
2.074520547945205351e+01 4.000000000000000083e-02 1.547235720280062954e-01 4.935586926473508385e+00 2.935134425824184046e-01 8.270791548332558085e-02
2.074246575342465704e+01 4.000000000000000083e-02 1.556890583385890925e-01 4.934362286895713545e+00 2.934812568557221280e-01 8.347288321877770201e-02
