2.081643835616438309e+01 1.000000000000000000e+00 3.137384158486176688e-01 -1.738053641153771423e-01 3.086803309710433596e-01 3.698936397035191281e-01
2.081369863013698662e+01 1.000000000000000000e+00 3.246074945500798670e-01 -1.823653477165937120e-01 3.030588653682079747e-01 3.823657068530073033e-01
2.081095890410959015e+01 1.000000000000000000e+00 3.244518743039234154e-01 -1.822427854611738118e-01 3.031393555805814710e-01 3.821871390760198106e-01
2.080547945205479721e+01 1.000000000000000000e+00 3.244860102953472936e-01 -1.822696700358807376e-01 3.031216996951169862e-01 3.822263087098798917e-01
2.080273972602740074e+01 1.000000000000000000e+00 3.246538665867585438e-01 -1.824018690750605909e-01 3.030348807201007633e-01 3.824189168306232345e-01
2.080000000000000071e+01 1.000000000000000000e+00 3.246150707204700225e-01 -1.823713145076578390e-01 3.030549467984866019e-01 3.823744001867325770e-01
2.079726027397260424e+01 1.000000000000000000e+00 3.243516870900151616e-01 -1.821638806265459543e-01 3.031911747638164067e-01 3.820721785515166502e-01
2.079452054794520421e+01 1.000000000000000000e+00 3.247994770825567978e-01 -1.825165491196103495e-01 3.029595662566751946e-01 3.825859973822691162e-01
2.079178082191780774e+01 1.000000000000000000e+00 3.253703987431771361e-01 -1.829661978756580154e-01 3.026642648523176216e-01 3.832410984687420474e-01
2.078630136986301125e+01 1.000000000000000000e+00 3.252455186359721195e-01 -1.828678438212507362e-01 3.027288579869488738e-01 3.830978060256598483e-01
2.078356164383561122e+01 1.000000000000000000e+00 3.253287605468678789e-01 -1.829334042286179796e-01 3.026858017280136814e-01 3.831933210228607445e-01
2.078082191780821830e+01 1.000000000000000000e+00 3.256277446265923303e-01 -1.831688852295483283e-01 3.025311487999827742e-01 3.835363815463553316e-01
2.077808219178082538e+01 1.000000000000000000e+00 3.254575356642237516e-01 -1.830348217691720181e-01 3.026191992257249441e-01 3.833410878288692758e-01
2.077534246575342536e+01 1.000000000000000000e+00 3.261408428654793412e-01 -1.835732018113177544e-01 3.022654915382089191e-01 3.841248798641900830e-01
2.077260273972602889e+01 1.000000000000000000e+00 3.252501931198716889e-01 -1.828696436240324630e-01 3.027288303331554520e-01 3.831054437570387550e-01
2.076438356164383947e+01 1.000000000000000000e+00 3.256487093010423384e-01 -1.831870621057405668e-01 3.025181294294403411e-01 3.835585316227745900e-01
2.076164383561643945e+01 1.000000000000000000e+00 3.262191671129744397e-01 -1.836440210942175966e-01 3.022131215164624018e-01 3.842041701293257838e-01
2.075890410958903942e+01 1.000000000000000000e+00 3.260959826685942420e-01 -1.835429177227855257e-01 3.022823422957512385e-01 3.840672701220144702e-01
2.075616438356164295e+01 1.000000000000000000e+00 3.254961915903557546e-01 -1.830464377082658411e-01 3.026247126187853742e-01 3.834053423900005697e-01
2.075342465753424648e+01 1.000000000000000000e+00 3.250802968618601851e-01 -1.826638263396003214e-01 3.029335667523177511e-01 3.829737932893539365e-01
2.074520547945205351e+01 1.000000000000000000e+00 3.246517688613381747e-01 -1.822551612809379940e-01 3.032895596641516089e-01 3.825366698518632425e-01
2.074246575342465704e+01 1.000000000000000000e+00 3.249695345480616004e-01 -1.825677462969682308e-01 3.029931947660583491e-01 3.828565413834131848e-01
2.073972602739726057e+01 1.000000000000000000e+00 3.255380876479144758e-01 -1.831309937259003040e-01 3.024474699477672779e-01 3.834272123680763089e-01
2.073698630136986409e+01 1.000000000000000000e+00 3.253797667338033661e-01 -1.829728799316557297e-01 3.026048707823409956e-01 3.832688098653305731e-01
2.073424657534246407e+01 1.000000000000000000e+00 3.253761433086240218e-01 -1.829692598691876060e-01 3.026084792472631957e-01 3.832651851163393908e-01
2.072876712328767113e+01 1.000000000000000000e+00 3.246809158474815438e-01 -1.822743642113441587e-01 3.033022255348611917e-01 3.825698272188522431e-01
2.072602739726027465e+01 1.000000000000000000e+00 3.241333020830406419e-01 -1.817267773066004455e-01 3.038497192043741468e-01 3.820222029061980940e-01
2.072328767123288173e+01 1.000000000000000000e+00 3.236735400947670649e-01 -1.812670277230635507e-01 3.043094257248694645e-01 3.815624360492853584e-01
2.072054794520548171e+01 1.000000000000000000e+00 3.249652719456333494e-01 -1.825587488020201377e-01 3.030177420373322827e-01 3.828541721192573744e-01
2.071780821917808169e+01 1.000000000000000000e+00 3.246171538688341074e-01 -1.822106312396720718e-01 3.033658578154899699e-01 3.825060538426866552e-01
2.071506849315068521e+01 1.000000000000000000e+00 3.239747105080320044e-01 -1.815681886492260810e-01 3.040082977370122119e-01 3.818636101856568987e-01
