2.081643835616438309e+01 4.000000000000000083e-02 2.242399999999999949e-02 1.347083047836364622e-01 4.977567692298809021e+00 2.772794480709625531e-01
2.081369863013698662e+01 4.000000000000000083e-02 2.164600000000000204e-02 1.325151523108532570e-01 4.980215172668077450e+00 2.794015546105705905e-01
2.081095890410959015e+01 4.000000000000000083e-02 2.149900000000000075e-02 1.320887896497241754e-01 4.980729650471310777e+00 2.798141288731423315e-01
2.080547945205479721e+01 4.000000000000000083e-02 2.161700000000000080e-02 1.324026715443205049e-01 4.980350913617732189e+00 2.795103962153255295e-01
2.080273972602740074e+01 4.000000000000000083e-02 2.183600000000000124e-02 1.330107147575594895e-01 4.979617297579348900e+00 2.789220068369434036e-01
2.080000000000000071e+01 4.000000000000000083e-02 2.183600000000000124e-02 1.330005059740967943e-01 4.979629613829326118e+00 2.789318857358259462e-01
2.079726027397260424e+01 4.000000000000000083e-02 2.159800000000000261e-02 1.323184284251612552e-01 4.980452410983483347e+00 2.795919324164981568e-01
2.079452054794520421e+01 4.000000000000000083e-02 2.211499999999999924e-02 1.337637865895760225e-01 4.978710005694829910e+00 2.781931304400971361e-01
2.079178082191780774e+01 4.000000000000000083e-02 2.277000000000000204e-02 1.355769766185421221e-01 4.976527857972477875e+00 2.764379299366089282e-01
2.078630136986301125e+01 4.000000000000000083e-02 2.271899999999999961e-02 1.354151702724407935e-01 4.976722283182594353e+00 2.765945960817807192e-01
2.078356164383561122e+01 4.000000000000000083e-02 2.285099999999999978e-02 1.357698570332310783e-01 4.976296118312732553e+00 2.762511741582468483e-01
2.078082191780821830e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.368285043643280297e-01 4.975431541368597443e+00 2.745378482737206860e-01
2.077808219178082538e+01 4.000000000000000083e-02 2.307500000000000176e-02 1.363190945291570255e-01 4.976171504493196451e+00 2.748135315806711776e-01
2.077534246575342536e+01 4.000000000000000083e-02 2.386600000000000180e-02 1.396051821730371068e-01 4.972155426465262096e+00 2.717699793110233686e-01
2.077260273972602889e+01 4.000000000000000083e-02 2.293399999999999953e-02 1.357524495941702103e-01 4.978546972996687359e+00 2.723709198533986742e-01
2.076438356164383947e+01 4.000000000000000083e-02 2.349600000000000299e-02 1.377882988629048344e-01 4.976399581099889780e+00 2.699537213911905598e-01
2.076164383561643945e+01 4.000000000000000083e-02 2.416899999999999951e-02 1.406247717479463533e-01 4.974808240102778001e+00 2.653680514680034630e-01
2.075890410958903942e+01 4.000000000000000083e-02 2.407500000000000265e-02 1.401980468626394527e-01 4.975356317162169972e+00 2.656966231737044604e-01
2.075616438356164295e+01 4.000000000000000083e-02 2.345400000000000262e-02 1.374390970274849966e-01 4.979314533577721136e+00 2.670649952112756353e-01
2.075342465753424648e+01 4.000000000000000083e-02 2.303399999999999892e-02 1.356678758711484523e-01 4.982489973938016625e+00 2.667748056930288603e-01
2.074520547945205351e+01 4.000000000000000083e-02 2.268400000000000277e-02 1.346712399494008339e-01 4.983634303824440615e+00 2.677599422078443814e-01
2.074246575342465704e+01 4.000000000000000083e-02 2.308199999999999835e-02 1.356333242130844940e-01 4.983826335563196430e+00 2.644516142462621788e-01
2.073972602739726057e+01 4.000000000000000083e-02 2.376899999999999846e-02 1.385042191423124514e-01 4.980827535788231231e+00 2.611294943324979911e-01
2.073698630136986409e+01 4.000000000000000083e-02 2.363100000000000270e-02 1.378820226707865859e-01 4.981595282499802657e+00 2.616174198716617050e-01
2.073424657534246407e+01 4.000000000000000083e-02 2.367100000000000107e-02 1.380377398933638200e-01 4.981403258269006429e+00 2.614952504261846555e-01
2.072876712328767113e+01 4.000000000000000083e-02 2.296600000000000030e-02 1.349117564835903005e-01 4.987961352246924385e+00 2.586506325649957638e-01
2.072602739726027465e+01 4.000000000000000083e-02 2.239399999999999724e-02 1.333191120969892673e-01 4.989691206663334100e+00 2.602637600930194361e-01
2.072328767123288173e+01 4.000000000000000083e-02 2.192500000000000004e-02 1.319980122553076618e-01 4.991106826885963521e+00 2.615992122616159765e-01
2.072054794520548171e+01 4.000000000000000083e-02 2.341499999999999831e-02 1.362274090253340619e-01 4.996908180297891633e+00 2.456351556032357886e-01
2.071780821917808169e+01 4.000000000000000083e-02 2.306299999999999670e-02 1.345624520250765233e-01 4.999744872403351081e+00 2.447485844166353564e-01
2.071506849315068521e+01 4.000000000000000083e-02 2.238400000000000112e-02 1.325116997955422260e-01 5.002194622746980457e+00 2.459564470138760617e-01
2.070958904109588872e+01 4.000000000000000083e-02 2.195199999999999929e-02 1.312842638467570100e-01 5.003409913058259662e+00 2.472283871535831679e-01
2.070684931506848869e+01 4.000000000000000083e-02 2.288700000000000109e-02 1.333745632361520439e-01 5.005434204933638220e+00 2.359820158725877415e-01
2.070410958904109577e+01 4.000000000000000083e-02 2.321800000000000253e-02 1.347215099591553555e-01 5.004291486031211988e+00 2.341699977400611143e-01
2.070136986301369930e+01 4.000000000000000083e-02 2.410699999999999996e-02 1.388567628763562323e-01 5.010152185487664944e+00 2.315711403659399259e-01
2.069863013698630283e+01 4.000000000000000083e-02 2.453599999999999878e-02 1.422832314951018862e-01 5.005743194078741354e+00 2.347400523164752117e-01
2.069589041095890281e+01 4.000000000000000083e-02 2.442599999999999980e-02 1.414770153451244961e-01 5.006986859486889152e+00 2.353620131172881880e-01
2.069041095890410986e+01 4.000000000000000083e-02 2.471699999999999939e-02 1.433065356892890829e-01 5.003171319902219416e+00 2.374071166268042765e-01
2.068767123287671694e+01 4.000000000000000083e-02 2.571299999999999975e-02 1.465946694862405864e-01 4.998773279974557227e+00 2.334257691274788937e-01
2.068493150684931692e+01 4.000000000000000083e-02 2.570300000000000015e-02 1.465512924103381520e-01 4.998825128840608478e+00 2.334747537513398863e-01
2.068219178082192045e+01 4.000000000000000083e-02 2.573399999999999993e-02 1.466436607337016362e-01 4.998714723209709554e+00 2.333704462324783235e-01
2.067945205479452042e+01 4.000000000000000083e-02 2.576499999999999624e-02 1.467359639808769045e-01 4.998604405969498288e+00 2.332662186350596689e-01
2.067671232876712395e+01 4.000000000000000083e-02 2.537700000000000025e-02 1.454366642478100990e-01 5.000153043173103384e+00 2.347308128433164276e-01
2.067123287671232745e+01 4.000000000000000083e-02 2.537700000000000025e-02 1.454161000300314699e-01 5.000177029024211350e+00 2.347536700828402323e-01
2.066849315068493098e+01 4.000000000000000083e-02 2.648999999999999966e-02 1.491063616381566037e-01 4.996134265147251341e+00 2.308519454264392756e-01
2.066575342465753096e+01 4.000000000000000083e-02 2.722500000000000267e-02 1.515504582551649160e-01 4.994065558356541423e+00 2.287579254577526144e-01
2.066301369863013448e+01 4.000000000000000083e-02 2.609599999999999767e-02 1.478226689086444834e-01 4.997934951360124778e+00 2.325842861780493820e-01
2.066027397260273446e+01 4.000000000000000083e-02 2.661600000000000077e-02 1.495357916895239114e-01 4.996179742212110142e+00 2.308416994933975008e-01
2.065753424657534154e+01 4.000000000000000083e-02 2.755499999999999963e-02 1.524707413376921450e-01 4.993624804806832351e+00 2.282503339717499580e-01
2.065205479452054860e+01 4.000000000000000083e-02 2.741699999999999693e-02 1.521000023594247241e-01 4.994030734776690572e+00 2.286509106157953719e-01
2.064931506849315213e+01 4.000000000000000083e-02 2.715300000000000005e-02 1.513025489524117972e-01 4.994878373659480175e+00 2.294902481841017694e-01
2.064657534246575210e+01 4.000000000000000083e-02 2.661799999999999930e-02 1.495346471862420701e-01 4.996667177924901893e+00 2.312720830187832421e-01
2.064383561643835918e+01 4.000000000000000083e-02 2.629500000000000240e-02 1.484544549929836532e-01 4.997758618254139584e+00 2.323597781262217166e-01
