3.016438356164384160e+00 4.125000000000000194e-02 1.156400000000000136e-02 -3.095029952830128522e-02 4.924783023708824814e+00 3.892716992077861482e-01
3.013698630136986356e+00 4.125000000000000194e-02 1.188199999999999847e-02 -3.016766480387245153e-02 4.925431509689892629e+00 3.884843671800057296e-01
3.010958904109588996e+00 4.125000000000000194e-02 1.172299999999999905e-02 -3.117010975410638290e-02 4.924600880162617322e+00 3.894928282361940775e-01
3.005479452054794720e+00 4.125000000000000194e-02 1.200099999999999952e-02 -3.031080904455789315e-02 4.925312907704463505e+00 3.886283708586093510e-01
3.002739726027397360e+00 4.125000000000000194e-02 1.184600000000000063e-02 -3.129230431526425216e-02 4.924499617108657468e+00 3.896157555693425811e-01
3.000000000000000000e+00 4.125000000000000194e-02 1.169100000000000000e-02 -3.227305700038115427e-02 4.923686929168102466e+00 3.906023926461759110e-01
2.997260273972602196e+00 4.125000000000000194e-02 1.149500000000000001e-02 -2.446700679251851817e-03 4.948710477249256279e+00 3.606111669253851959e-01
2.994520547945205280e+00 4.125000000000000194e-02 1.201900000000000017e-02 -2.252786539558486272e-04 4.950580077999118700e+00 3.583777297132012540e-01
2.991780821917808364e+00 4.125000000000000194e-02 1.315999999999999982e-02 4.870372984074363212e-03 4.954870578456309183e+00 3.532546003154859449e-01
2.986301369863013644e+00 4.125000000000000194e-02 1.322000000000000085e-02 4.663868943867058997e-03 4.954696681841306294e+00 3.534622169408468406e-01
2.983561643835616284e+00 4.125000000000000194e-02 1.294400000000000064e-02 3.135611758151876736e-03 4.953409677363830532e+00 3.549987051741221866e-01
2.980821917808219812e+00 4.125000000000000194e-02 1.345499999999999995e-02 5.269435942115142241e-03 4.955206875513432863e+00 3.528533982771306921e-01
2.978082191780822008e+00 4.125000000000000194e-02 1.366400000000000080e-02 5.995021160207709629e-03 4.955818028254024732e+00 3.521239099788691651e-01
2.975342465753424648e+00 4.125000000000000194e-02 1.609199999999999867e-02 1.695661386451097902e-02 4.965084086946296438e+00 3.411048164353065459e-01
2.972602739726027732e+00 4.125000000000000194e-02 1.487500000000000107e-02 1.110106316814958582e-02 4.960120636509918413e+00 3.469904882739973107e-01
2.964383561643836096e+00 4.125000000000000194e-02 1.570200000000000068e-02 1.415087221860877875e-02 4.962708164711058245e+00 3.439250933796901277e-01
2.961643835616438292e+00 4.125000000000000194e-02 1.577399999999999983e-02 1.422793927171682980e-02 4.962773562930065552e+00 3.438476330335362152e-01
2.958904109589040932e+00 4.125000000000000194e-02 1.526999999999999885e-02 1.166516392825611530e-02 4.960598147656949841e+00 3.464234577196158016e-01
2.956164383561644016e+00 4.125000000000000194e-02 1.470299999999999906e-02 8.813258483407013233e-03 4.958175722997750334e+00 3.492898163853160876e-01
2.953424657534246656e+00 4.125000000000000194e-02 1.469600000000000073e-02 8.532055480663405106e-03 4.957936784683079523e+00 3.495724409233899599e-01
2.945205479452054576e+00 4.125000000000000194e-02 1.436500000000000103e-02 6.269354229852765713e-03 4.956013489599965460e+00 3.518465513747633389e-01
2.942465753424657660e+00 4.125000000000000194e-02 1.561500000000000041e-02 1.173086005267949886e-02 4.960667900082508908e+00 3.463580278125982237e-01
2.939726027397260300e+00 4.125000000000000194e-02 1.605600000000000083e-02 1.348496382345402977e-02 4.962166748040537811e+00 3.445954152262165060e-01
2.936986301369862939e+00 4.125000000000000194e-02 1.577699999999999936e-02 1.196244268982929806e-02 4.960865104881643006e+00 3.461252930844842535e-01
2.934246575342465579e+00 4.125000000000000194e-02 1.569700000000000262e-02 1.134568535615260339e-02 4.960337649789672732e+00 3.467450232236112262e-01
2.928767123287671748e+00 4.125000000000000194e-02 1.488100000000000013e-02 7.132268562751666215e-03 4.956726580548579619e+00 3.509784230593950283e-01
2.926027397260273943e+00 4.125000000000000194e-02 1.436299999999999903e-02 4.525602776361630462e-03 4.954483275178755086e+00 3.535970642229298022e-01
2.923287671232876583e+00 4.125000000000000194e-02 1.332700000000000030e-02 -4.439406237896280057e-04 4.950185374004538730e+00 3.585885693199831747e-01
2.920547945205480111e+00 4.125000000000000194e-02 1.513899999999999968e-02 7.553098777264745031e-03 4.957206778952140347e+00 3.505603925460605841e-01
2.917808219178082307e+00 4.125000000000000194e-02 1.526000000000000099e-02 7.850552475031542105e-03 4.957471720763536815e+00 3.502619241558075358e-01
2.915068493150684947e+00 4.125000000000000194e-02 1.489900000000000078e-02 5.964849642128018659e-03 4.955791292085983457e+00 3.521540285088283762e-01
2.909589041095890227e+00 4.125000000000000194e-02 1.427699999999999976e-02 2.649088424583119928e-03 4.952828410702011297e+00 3.554807467596992621e-01
2.906849315068493311e+00 4.125000000000000194e-02 1.556300000000000044e-02 8.212263330632367866e-03 4.957843085096218516e+00 3.499007769192030159e-01
2.904109589041095951e+00 4.125000000000000194e-02 1.600800000000000139e-02 9.962836285633902902e-03 4.959438584359175728e+00 3.481455363438109574e-01
2.901369863013698591e+00 4.125000000000000194e-02 1.675700000000000106e-02 1.307067508595573073e-02 4.962278512731423952e+00 3.450296669041951758e-01
2.898630136986300787e+00 4.125000000000000194e-02 1.702399999999999747e-02 1.400904866752602541e-02 4.963139661672997249e+00 3.440889938926214864e-01
2.895890410958904315e+00 4.125000000000000194e-02 1.745999999999999983e-02 1.569912040676973292e-02 4.964692083460567673e+00 3.423948295180002654e-01
2.890410958904109595e+00 4.125000000000000194e-02 1.786799999999999847e-02 1.699689834137175365e-02 4.965886589123003958e+00 3.410939908699356371e-01
2.887671232876711791e+00 4.125000000000000194e-02 1.864999999999999991e-02 2.020901820881495711e-02 4.968852884064545172e+00 3.378746240486849572e-01
2.884931506849314875e+00 4.125000000000000194e-02 1.851099999999999968e-02 1.932853771449486238e-02 4.968033422685079081e+00 3.387568817799575527e-01
2.882191780821917959e+00 4.125000000000000194e-02 1.948199999999999932e-02 2.335997845027317638e-02 4.971800882911659336e+00 3.347178044915500861e-01
2.879452054794520599e+00 4.125000000000000194e-02 1.915899999999999895e-02 2.166643723279382955e-02 4.970198592272432769e+00 3.364139360044245963e-01
2.876712328767123239e+00 4.125000000000000194e-02 1.942299999999999929e-02 2.256479966061482323e-02 4.971050413916931809e+00 3.355142569612544201e-01
