3.016438356164384160e+00 4.125000000000000194e-02 1.156400000000000136e-02 6.070823424795684931e-02 4.997111853892319822e+00 2.971117672659720488e-01
3.013698630136986356e+00 4.125000000000000194e-02 1.188199999999999847e-02 6.187349104931440247e-02 4.995946599859144577e+00 2.959465105121607542e-01
3.010958904109588996e+00 4.125000000000000194e-02 1.172299999999999905e-02 6.123629161716216684e-02 4.996583798179727864e+00 2.965837099252210396e-01
3.005479452054794720e+00 4.125000000000000194e-02 1.200099999999999952e-02 6.197224150196695841e-02 4.995847849395367746e+00 2.958477600593169554e-01
3.002739726027397360e+00 4.125000000000000194e-02 1.184600000000000063e-02 6.121170824534417909e-02 4.996608381627991591e+00 2.966082932983520881e-01
3.000000000000000000e+00 4.125000000000000194e-02 1.169100000000000000e-02 6.061244983378229201e-02 4.997207639279710456e+00 2.972075516968631370e-01
2.997260273972602196e+00 4.125000000000000194e-02 1.149500000000000001e-02 8.588406221934724583e-02 4.971936057061376424e+00 2.719359398294473595e-01
2.994520547945205280e+00 4.125000000000000194e-02 1.201900000000000017e-02 8.757713976280698254e-02 4.970242981476101107e+00 2.702428623196215796e-01
2.991780821917808364e+00 4.125000000000000194e-02 1.315999999999999982e-02 9.145735659180227739e-02 4.966362769006167355e+00 2.663626455654971026e-01
2.986301369863013644e+00 4.125000000000000194e-02 1.322000000000000085e-02 9.154406258273252439e-02 4.966276063108840511e+00 2.662759395761746806e-01
2.983561643835616284e+00 4.125000000000000194e-02 1.294400000000000064e-02 9.028919093026875620e-02 4.967530933406783866e+00 2.675308112053733645e-01
2.980821917808219812e+00 4.125000000000000194e-02 1.345499999999999995e-02 9.213227069546886527e-02 4.965687855602860523e+00 2.656877314738599338e-01
2.978082191780822008e+00 4.125000000000000194e-02 1.366400000000000080e-02 9.274478115094657305e-02 4.965075345791249539e+00 2.650752210294413658e-01
2.975342465753424648e+00 4.125000000000000194e-02 1.609199999999999867e-02 1.016165259862508718e-01 4.992133151603529662e+00 2.544187680352708592e-01
2.972602739726027732e+00 4.125000000000000194e-02 1.487500000000000107e-02 9.635842577542691467e-02 5.008240408211634076e+00 2.571923237619096470e-01
2.964383561643836096e+00 4.125000000000000194e-02 1.570200000000000068e-02 9.919387917044984737e-02 5.015773352060580059e+00 2.529261560630157724e-01
2.961643835616438292e+00 4.125000000000000194e-02 1.577399999999999983e-02 9.933031675814123218e-02 5.015461126033983419e+00 2.528525222893590052e-01
