3.016438356164384160e+00 4.125000000000000194e-02 1.156400000000000136e-02 3.873148978464390629e-02 3.873148951773435628e-02 5.028731246391870968e+00 5.028731315619430653e+00 2.712685165508404994e-01 2.712685176653544250e-01 -2.873146010055148761e-02
3.013698630136986356e+00 4.125000000000000194e-02 1.174924284964184128e-02 3.891673257761065624e-02 3.891673229945140366e-02 5.028916478926475087e+00 5.028916551071745289e+00 2.710832740249033979e-01 2.710832751863916923e-01 -2.891670164238951263e-02
3.010958904109588996e+00 4.125000000000000194e-02 1.149972312480195685e-02 3.866721290872546235e-02 3.866721264167292949e-02 5.028666969385545471e+00 5.028667038650193710e+00 2.713327934301536515e-01 2.713327945452643220e-01 -2.866718320872846740e-02
3.005479452054794720e+00 4.125000000000000194e-02 1.198172018272114850e-02 3.914920990056320466e-02 3.914920962039385166e-02 5.029148954416400308e+00 5.029149027083039236e+00 2.708507967496638358e-01 2.708507979195459714e-01 -2.914917874178772281e-02
3.002739726027397360e+00 4.125000000000000194e-02 1.173456473386968145e-02 3.890205450808123522e-02 3.890205423910091803e-02 5.028901809226959507e+00 5.028901878991621111e+00 2.710979518765563867e-01 2.710979529997170623e-01 -2.890202459368766685e-02
3.000000000000000000e+00 4.125000000000000194e-02 1.148504500902979703e-02 3.865253483919603439e-02 3.865253458132245079e-02 5.028652299686029892e+00 5.028652366570069532e+00 2.713474712818066403e-01 2.713474723585896919e-01 -2.865250616002662162e-02
2.997260273972602196e+00 4.125000000000000194e-02 1.689192360621063690e-02 4.405941300989102416e-02 4.405941266736184553e-02 5.034059100660274844e+00 5.034059189501022935e+00 2.659405951205359719e-01 2.659405965508089276e-01 -3.405937491583040794e-02
2.994520547945205280e+00 4.125000000000000194e-02 1.707716645585245427e-02 4.424465580285777411e-02 4.424465544907889292e-02 5.034244333194878962e+00 5.034244424953337571e+00 2.657553525945988704e-01 2.657553540718461949e-01 -3.424461645766843643e-02
2.991780821917808364e+00 4.125000000000000194e-02 1.801978100629270454e-02 4.518727023961728595e-02 4.518726986327330913e-02 5.035186927054872363e+00 5.035187024665884969e+00 2.648127386934557848e-01 2.648127402649264051e-01 -3.518722838486987997e-02
2.986301369863013644e+00 4.125000000000000194e-02 1.826930073113257683e-02 4.543678990850248678e-02 4.543678952105177637e-02 5.035436436595801979e+00 5.035436537087436548e+00 2.645632192882055311e-01 2.645632209060537754e-01 -3.543674681853091479e-02
