1.109589041095890405e+00 0.000000000000000000e+00 3.969503813477928134e-01 -3.869505256286647210e-01 9.960881338289891573e+01 9.960837321458018323e+01 6.919468682955678407e-01 6.919479224744733425e-01 3.919106383659774484e-01
1.106849315068493045e+00 0.000000000000000000e+00 3.940489394302968962e-01 -3.840490835704054029e-01 9.961171407823457002e+01 9.961127434053270235e+01 6.890454298055140869e-01 6.890464829559245219e-01 3.890092352265060449e-01
1.104109589041095907e+00 0.000000000000000000e+00 3.960281547654357914e-01 -3.860282989773310414e-01 9.960973524366680465e+01 9.960929528633826635e+01 6.910246433927198506e-01 6.910256970676454946e-01 3.909884307855129859e-01
1.098630136986301409e+00 0.000000000000000000e+00 3.984077262870575620e-01 -3.884078705724879899e-01 9.960735606219942895e+01 9.960691587988480933e+01 6.934042131238278284e-01 6.934052673360459051e-01 3.933679820492119728e-01
1.095890410958904049e+00 0.000000000000000000e+00 3.943506158363412895e-01 -3.843507600081664255e-01 9.961141257004528882e+01 9.961097273531966323e+01 6.893471054392787956e-01 6.893481588214344091e-01 3.893109028950305639e-01
1.093150684931506911e+00 0.000000000000000000e+00 3.961090630738866025e-01 -3.861092072916355034e-01 9.960965436640712767e+01 9.960921439117016973e+01 6.911055515586291831e-01 6.911066052763283896e-01 3.910693374812617140e-01
1.090410958904109551e+00 0.000000000000000000e+00 3.917387762761796455e-01 -3.817389203851581092e-01 9.961402407624093769e+01 9.961358443380535732e+01 6.867352674093453180e-01 6.867363203323143539e-01 3.866990806479483900e-01
1.087671232876712413e+00 0.000000000000000000e+00 3.908265006320712498e-01 -3.808266447191097637e-01 9.961493623550268239e+01 9.961449666019828442e+01 6.858229922994619754e-01 6.858240450621221340e-01 3.857868110480828783e-01
1.084931506849315053e+00 0.000000000000000000e+00 3.928184291118890226e-01 -3.828185732453529000e-01 9.961294455328723529e+01 9.961250483593340732e+01 6.878149196488679840e-01 6.878159727507378030e-01 3.877787267383624448e-01
1.079452054794520555e+00 0.000000000000000000e+00 3.949334248855431162e-01 -3.849335690672125998e-01 9.961082981321655438e+01 9.961038994836874849e+01 6.899299142487897996e-01 6.899309677028694354e-01 3.898937092323269127e-01
1.076712328767123195e+00 0.000000000000000000e+00 3.896364904294304377e-01 -3.796366344925347636e-01 9.961612611874188872e+01 9.961568661667276103e+01 6.846329826796048179e-01 6.846340352673827567e-01 3.845968074390724301e-01
1.073972602739726057e+00 0.000000000000000000e+00 3.918820878553816445e-01 -3.818822319680912347e-01 9.961388078445061467e+01 9.961344113060053473e+01 6.868785788977127549e-01 6.868796318479370999e-01 3.868423911994195441e-01
1.071232876712328697e+00 0.000000000000000000e+00 3.884861475477011661e-01 -3.784862915862124977e-01 9.961727633117105540e+01 9.961683690434954030e+01 6.834826403966772768e-01 6.834836928047699489e-01 3.834464713322245366e-01
1.068493150684931559e+00 0.000000000000000000e+00 3.955707337856337324e-01 -3.855708779775113837e-01 9.961019255847237730e+01 9.960975266238577319e+01 6.905672229003052554e-01 6.905682764289757802e-01 3.905310153200119427e-01
1.065753424657534199e+00 0.000000000000000000e+00 3.914774339132311431e-01 -3.814775780171190678e-01 9.961428539160202433e+01 9.961384576474164021e+01 6.864739251703422251e-01 6.864749780561161252e-01 3.864377396872971659e-01
1.060273972602739700e+00 0.000000000000000000e+00 3.922175271536648689e-01 -3.822176712733723614e-01 9.961354538227490707e+01 9.961310570701174072e+01 6.872140180255974506e-01 6.872150710269550045e-01 3.871778285698046496e-01
1.057534246575342562e+00 0.000000000000000000e+00 3.857245614134642842e-01 -3.757247053950348303e-01 9.962003761525988921e+01 9.961959836266439083e+01 6.807210556488806352e-01 6.807221076409336602e-01 3.806849008842604909e-01
1.054794520547945202e+00 0.000000000000000000e+00 3.846659816594839021e-01 -3.746661256186212263e-01 9.962109607601436778e+01 9.962065689206012564e+01 6.796624764411309805e-01 6.796635282692730096e-01 3.796263273103545055e-01
1.052054794520547842e+00 0.000000000000000000e+00 3.862979110380050929e-01 -3.762980550316334938e-01 9.961946432959479125e+01 9.961902504010623716e+01 6.812944049798372870e-01 6.812954570599885074e-01 3.812582471871556744e-01
1.049315068493150704e+00 0.000000000000000000e+00 3.854939890915204947e-01 -3.754941330682019518e-01 9.962026816164492971e+01 9.961982892401047707e+01 6.804904834459940544e-01 6.804915354023203244e-01 3.804543299093157138e-01
1.046575342465753122e+00 0.000000000000000000e+00 3.841375665271982709e-01 -3.741377104753500493e-01 9.962162443287262192e+01 9.962118528253220973e+01 6.791340615763341582e-01 6.791351133242083948e-01 3.790979152044413047e-01
1.038356164383561708e+00 0.000000000000000000e+00 3.846922936690240769e-01 -3.746924376288247038e-01 9.962106976752254184e+01 9.962063058153950124e+01 6.796887884345240716e-01 6.796898402675112250e-01 3.796526391371967124e-01
1.035616438356164348e+00 0.000000000000000000e+00 3.826712679350441904e-01 -3.726714118524641628e-01 9.962309056844554789e+01 9.962265151213787817e+01 6.776677637324669545e-01 6.776688152557983624e-01 3.776316250784539919e-01
1.032876712328767210e+00 0.000000000000000000e+00 3.817414760562974907e-01 -3.717416199542412092e-01 9.962402025701256036e+01 9.962358126029710093e+01 6.767379723279398629e-01 6.767390237089689897e-01 3.767018385650542367e-01
1.030136986301370072e+00 0.000000000000000000e+00 3.798281799387570046e-01 -3.698283237966611403e-01 9.962593334073915230e+01 9.962549446653500240e+01 6.748246771853126935e-01 6.748257282737922802e-01 3.747885534777328775e-01
1.027397260273972712e+00 0.000000000000000000e+00 3.924604669707608684e-01 -3.824606110928194802e-01 9.961330245493485336e+01 9.961286277247435805e+01 6.874569577854305891e-01 6.874580108039705095e-01 3.874207677389938653e-01
1.021917808219177992e+00 0.000000000000000000e+00 3.918347234787334377e-01 -3.818348675877132892e-01 9.961392812905019412e+01 9.961348848660762201e+01 6.868312146118547012e-01 6.868322675348346174e-01 3.867950278499470151e-01
1.019178082191780854e+00 0.000000000000000000e+00 3.891942222354172753e-01 -3.791943662892401923e-01 9.961656833771230879e+01 9.961612886403639777e+01 6.841907147115390275e-01 6.841917672315154242e-01 3.841545418014197799e-01
1.016438356164383494e+00 0.000000000000000000e+00 4.015170399736792683e-01 -3.915171842848006456e-01 9.960424688483479372e+01 9.960380662387966311e+01 6.965135261848469650e-01 6.965145805847912097e-01 3.964772886576188871e-01
1.013698630136986356e+00 0.000000000000000000e+00 4.091676717337706659e-01 -3.991678162045835254e-01 9.959659710017194811e+01 9.959615635059402905e+01 7.041641540566119239e-01 7.041652096233531610e-01 4.041278764249451871e-01
1.010958904109588996e+00 0.000000000000000000e+00 4.236201389475264811e-01 -4.136202837199231541e-01 9.958214623273408961e+01 9.958170456037316853e+01 7.186166139271124020e-01 7.186176716973954326e-01 4.185802605566595891e-01
1.008219178082192080e+00 0.000000000000000000e+00 4.217801200432702569e-01 -4.117802647772783042e-01 9.958398604800333942e+01 9.958354449310326117e+01 7.167765959575768120e-01 7.167776534473716543e-01 4.167402522278885746e-01
1.002739726027397360e+00 0.000000000000000000e+00 4.263506149594175620e-01 -4.163507597887622924e-01 9.957941605880803593e+01 9.957897421219789180e+01 7.213470885523748377e-01 7.213481467387536927e-01 4.213107208801564196e-01
1.000000000000000000e+00 0.000000000000000000e+00 4.186064573032050595e-01 -4.086066019710377084e-01 9.958715935970990074e+01 9.958671800729295853e+01 7.136029348288174257e-01 7.136039918350973732e-01 4.135666077182361122e-01
9.972602739726027510e-01 0.000000000000000000e+00 4.126936560649006602e-01 -4.026938006094304967e-01 9.959307150687905619e+01 9.959263053174234415e+01 7.076901365928071064e-01 7.076911926981680478e-01 4.076538404480665734e-01
9.945205479452056130e-01 0.000000000000000000e+00 4.143140067785971992e-01 -4.043141513569138978e-01 9.959145133539030326e+01 9.959101025687294850e+01 7.093104864838294388e-01 7.093115428360567964e-01 4.092741818539791798e-01
9.917808219178083640e-01 0.000000000000000000e+00 4.048493990398716602e-01 -3.948495434208542654e-01 9.960091489635465223e+01 9.960047442163784126e+01 6.998458835499836717e-01 6.998469384603784871e-01 3.998096284779565912e-01
9.890410958904110039e-01 0.000000000000000000e+00 4.224611403292091172e-01 -4.124612850773657358e-01 9.958330510276832115e+01 9.958286350457707670e+01 7.174576158990185748e-01 7.174586734921929443e-01 4.174212686161717922e-01
9.835616438356163949e-01 0.000000000000000000e+00 4.200668590238144096e-01 -4.100670037220567887e-01 9.958569911930018748e+01 9.958525767383571292e+01 7.150633358089811820e-01 7.150643930374548374e-01 4.150270010614068306e-01
9.808219178082191458e-01 0.000000000000000000e+00 4.263140065039103810e-01 -4.163141513323823650e-01 9.957945266263385520e+01 9.957901081869407278e+01 7.213104801181194903e-01 7.213115382981244439e-01 4.212741126650986212e-01
9.780821917808220078e-01 0.000000000000000000e+00 4.236556898518119563e-01 -4.136558346248697116e-01 9.958211068533834975e+01 9.958166901095350454e+01 7.186521648152941477e-01 7.186532225904123106e-01 4.186158112787460306e-01
9.753424657534246478e-01 0.000000000000000000e+00 4.280511554768684501e-01 -4.180513003415486373e-01 9.957771570573453346e+01 9.957727375100280653e+01 7.230476282094268070e-01 7.230486866539945767e-01 4.230112516629970787e-01
9.726027397260273988e-01 0.000000000000000000e+00 4.117957126067013363e-01 -4.017958571325476735e-01 9.959396935123376693e+01 9.959352843326198013e+01 7.067921935895112862e-01 7.067932495583691965e-01 4.067559021366738969e-01
9.698630136986300387e-01 0.000000000000000000e+00 4.249357823315219052e-01 -4.149359271312590969e-01 9.958083073438352528e+01 9.958038897836448200e+01 7.199322566453808525e-01 7.199333146154365259e-01 4.198958964085668932e-01
9.643835616438356517e-01 0.000000000000000000e+00 4.245795680779443360e-01 -4.145797128702565781e-01 9.958118690925185490e+01 9.958074517595093766e+01 7.195760425725898912e-01 7.195771004883934063e-01 4.195396842004085469e-01
9.616438356164384027e-01 0.000000000000000000e+00 4.215026885205775398e-01 -4.115028332487579155e-01 9.958426344861372570e+01 9.958382191154446161e+01 7.164991645767810891e-01 7.165002220239975461e-01 4.164628223105982796e-01
9.589041095890410427e-01 0.000000000000000000e+00 4.154450595948018798e-01 -4.054452041967223641e-01 9.959032040778501482e+01 9.958987925704353472e+01 7.104415387252975833e-01 7.104425952499896502e-01 4.104052281675442670e-01
9.561643835616437936e-01 0.000000000000000000e+00 4.029144682004619504e-01 -3.929146125412085744e-01 9.960284961376220281e+01 9.960240926215733737e+01 6.979109536902677879e-01 6.979120083066778779e-01 3.978747087228281520e-01
