1.109589041095890405e+00 0.000000000000000000e+00 4.299999999999999894e-04 -7.988406994248254886e-03 4.989861744929071641e+00 3.101383856457907706e-01
1.106849315068493045e+00 0.000000000000000000e+00 3.500000000000000507e-04 -9.077988289722501575e-03 4.988772166110198469e+00 3.112279665932540240e-01
1.104109589041095907e+00 0.000000000000000000e+00 4.299999999999999894e-04 -8.968039382270268089e-03 4.988882114812871471e+00 3.111180177145770331e-01
1.098630136986301409e+00 0.000000000000000000e+00 5.319999999999999209e-04 -8.539567125195088315e-03 4.989310586477936127e+00 3.106895455406912254e-01
1.095890410958904049e+00 0.000000000000000000e+00 4.099999999999999912e-04 -1.022894948686057896e-02 4.987621206178125099e+00 3.123789276126269221e-01
1.093150684931506911e+00 0.000000000000000000e+00 4.800000000000000122e-04 -9.557010340092424172e-03 4.988293144555148828e+00 3.117069885740233470e-01
1.090410958904109551e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.106980299453845518e-02 4.986780353559795209e+00 3.132197809953344292e-01
1.087671232876712413e+00 0.000000000000000000e+00 3.299999999999999982e-04 -1.177679069618427395e-02 4.986073366600094481e+00 3.139267685927222273e-01
1.084931506849315053e+00 0.000000000000000000e+00 4.099999999999999912e-04 -1.085792892120308363e-02 4.986992227440150138e+00 3.130079069491165100e-01
1.079452054794520555e+00 0.000000000000000000e+00 5.070000000000000721e-04 -1.081452583334247160e-02 4.987035630484761839e+00 3.129645038673329327e-01
1.076712328767123195e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.202279903293455507e-02 4.985827358482866067e+00 3.141727768986252722e-01
1.073972602739726057e+00 0.000000000000000000e+00 4.299999999999999894e-04 -1.195018461113172073e-02 4.985899972836323357e+00 3.141001624864260822e-01
1.071232876712328697e+00 0.000000000000000000e+00 3.299999999999999982e-04 -1.340024738487630672e-02 4.984449911455466342e+00 3.155502250644432460e-01
1.068493150684931559e+00 0.000000000000000000e+00 5.800000000000000034e-04 -1.137278520135720505e-02 4.986477371709598927e+00 3.135227631520409730e-01
1.065753424657534199e+00 0.000000000000000000e+00 4.600000000000000139e-04 -1.280121322000734967e-02 4.985048945040401414e+00 3.149511909810666088e-01
1.060273972602739700e+00 0.000000000000000000e+00 5.070000000000000721e-04 -1.291396935359863211e-02 4.984936189013018826e+00 3.150639470997342872e-01
1.057534246575342562e+00 0.000000000000000000e+00 2.999999999999999737e-04 -1.523151333207161187e-02 4.982618647200895978e+00 3.173814907737930735e-01
1.054794520547945202e+00 0.000000000000000000e+00 2.800000000000000297e-04 -1.578599612010502320e-02 4.982064164928972083e+00 3.179359734893029144e-01
1.052054794520547842e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.559236774001577369e-02 4.982257793128747281e+00 3.177423451345509631e-01
1.049315068493150704e+00 0.000000000000000000e+00 3.299999999999999982e-04 -1.599818349786017585e-02 4.981851977746388549e+00 3.181481608396306004e-01
1.046575342465753122e+00 0.000000000000000000e+00 2.999999999999999737e-04 -1.656849296020942650e-02 4.981281668810878749e+00 3.187184702279498016e-01
1.038356164383561708e+00 0.000000000000000000e+00 3.549999999999999553e-04 -1.659511910127345682e-02 4.981255042694650470e+00 3.187450963655230063e-01
1.035616438356164348e+00 0.000000000000000000e+00 2.999999999999999737e-04 -1.739665625735092175e-02 4.980453506277240372e+00 3.195466334178033163e-01
1.032876712328767210e+00 0.000000000000000000e+00 2.800000000000000297e-04 -1.801527752877965169e-02 4.979834885575192160e+00 3.201652546092221829e-01
1.030136986301370072e+00 0.000000000000000000e+00 2.300000000000000070e-04 -1.896186555546158434e-02 4.978888298418698177e+00 3.211118425136255117e-01
1.027397260273972712e+00 0.000000000000000000e+00 6.800000000000000488e-04 -1.510032581917048790e-02 4.982749834607421491e+00 3.172503032758365871e-01
1.021917808219177992e+00 0.000000000000000000e+00 6.840000000000000377e-04 -1.557898859528613483e-02 4.982271172270812620e+00 3.177289659901931795e-01
1.019178082191780854e+00 0.000000000000000000e+00 6.099999999999999737e-04 -1.673572667263639041e-02 4.981114435254929695e+00 3.188857039183866648e-01
1.016438356164383494e+00 0.000000000000000000e+00 1.059999999999999961e-03 -1.261879849792176510e-02 4.985231359653276684e+00 3.147687762743249240e-01
1.013698630136986356e+00 0.000000000000000000e+00 1.340000000000000045e-03 -1.057162728481419837e-02 4.987278528989157245e+00 3.127216053250036487e-01
1.010958904109588996e+00 0.000000000000000000e+00 1.879999999999999944e-03 -6.159674074911944235e-03 4.991690478154453103e+00 3.083096526834471218e-01
1.008219178082192080e+00 0.000000000000000000e+00 1.830000000000000029e-03 -6.819639666564704210e-03 4.991030513167687310e+00 3.089696181901014360e-01
