1.109589041095890405e+00 0.000000000000000000e+00 4.299999999999999894e-04 -1.034283129605977208e-01 4.894421707324762671e+00 4.055783011016858564e-01
1.106849315068493045e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.072673071757712510e-01 4.890582713683329530e+00 4.094172949814488538e-01
1.104109589041095907e+00 0.000000000000000000e+00 4.299999999999999894e-04 -1.072971018253867370e-01 4.890552919038626101e+00 4.094470896281930949e-01
1.098630136986301409e+00 0.000000000000000000e+00 5.319999999999999209e-04 -1.076223913797007270e-01 4.890227629543384857e+00 4.097723791479743749e-01
1.095890410958904049e+00 0.000000000000000000e+00 4.099999999999999912e-04 -1.085629709416532640e-01 4.889287050169800253e+00 4.107129585998054444e-01
1.093150684931506911e+00 0.000000000000000000e+00 4.800000000000000122e-04 -1.086415229865698301e-01 4.889208498142243897e+00 4.107915106345735867e-01
1.090410958904109551e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.096143025256956505e-01 4.888235718840433286e+00 4.117642900349602897e-01
1.087671232876712413e+00 0.000000000000000000e+00 3.299999999999999982e-04 -1.100944579241229238e-01 4.887755563571350770e+00 4.122444453577728818e-01
1.084931506849315053e+00 0.000000000000000000e+00 4.099999999999999912e-04 -1.101301371324199113e-01 4.887719884373673551e+00 4.122801245598647912e-01
1.079452054794520555e+00 0.000000000000000000e+00 5.070000000000000721e-04 -1.104854515552285560e-01 4.887364570067614267e+00 4.126354389144213375e-01
1.076712328767123195e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.115697419556035130e-01 4.886280280060767645e+00 4.137197290847409170e-01
1.073972602739726057e+00 0.000000000000000000e+00 4.299999999999999894e-04 -1.116094959186933327e-01 4.886240526113612148e+00 4.137594830385130096e-01
1.071232876712328697e+00 0.000000000000000000e+00 3.299999999999999982e-04 -1.124395857479551092e-01 4.885410436651999255e+00 4.145895726528437408e-01
1.068493150684931559e+00 0.000000000000000000e+00 5.800000000000000034e-04 -1.117384363635078731e-01 4.886111585693366344e+00 4.138884234689597652e-01
1.065753424657534199e+00 0.000000000000000000e+00 4.600000000000000139e-04 -1.126548921713484280e-01 4.885195130380932227e+00 4.148048789871832120e-01
1.060273972602739700e+00 0.000000000000000000e+00 5.070000000000000721e-04 -1.132360895150660990e-01 4.884613933384337692e+00 4.153860761279759561e-01
1.057534246575342562e+00 0.000000000000000000e+00 2.999999999999999737e-04 -1.145235049613123890e-01 4.883326518787511006e+00 4.166734910776492273e-01
1.054794520547945202e+00 0.000000000000000000e+00 2.800000000000000297e-04 -1.150001603782651732e-01 4.882849863718012884e+00 4.171501462914764535e-01
1.052054794520547842e+00 0.000000000000000000e+00 3.500000000000000507e-04 -1.150895724121129143e-01 4.882760451756185560e+00 4.172395582832211236e-01
1.049315068493150704e+00 0.000000000000000000e+00 3.299999999999999982e-04 -1.155663940745460527e-01 4.882283630518141848e+00 4.177163796975555399e-01
1.046575342465753122e+00 0.000000000000000000e+00 2.999999999999999737e-04 -1.160854602609539543e-01 4.881764564842207221e+00 4.182354455855384900e-01
1.038356164383561708e+00 0.000000000000000000e+00 3.549999999999999553e-04 -1.170238057043211655e-01 4.880826220418365224e+00 4.191737904328860509e-01
1.035616438356164348e+00 0.000000000000000000e+00 2.999999999999999737e-04 -1.176474670939663403e-01 4.880202559777345961e+00 4.197974513848807820e-01
1.032876712328767210e+00 0.000000000000000000e+00 2.800000000000000297e-04 -1.181222494331545803e-01 4.879727778067860733e+00 4.202722333559386070e-01
