1.109589041095890405e+00 0.000000000000000000e+00 3.550143857500329680e-01 3.880829529283842949e-01 4.983534654940919850e+00 4.972443678268834155e+00 3.662822800770026421e-01 3.902778465740545655e-01 2.317685559060388839e-02 3.529945369106996661e-02
1.106849315068493045e+00 0.000000000000000000e+00 3.552105819458152847e-01 3.882791549832822486e-01 4.983465879171171231e+00 4.972629124606821271e+00 3.664445874144247051e-01 3.900803958306120478e-01 2.303617301086780325e-02 3.548507430324703699e-02
1.104109589041095907e+00 0.000000000000000000e+00 3.549606538203792239e-01 3.880292234240271809e-01 4.983585891275112978e+00 4.972385794901398093e+00 3.662176847308808991e-01 3.903310552200621175e-01 2.324456747843602067e-02 3.524163262741651648e-02
1.098630136986301409e+00 0.000000000000000000e+00 3.547119034903950530e-01 3.877804708377574627e-01 4.983723780712010054e+00 4.972141443669234384e+00 3.659848444813516011e-01 3.905802852754626797e-01 2.346345834459796428e-02 3.499720562573792326e-02
1.095890410958904049e+00 0.000000000000000000e+00 3.548174708590777771e-01 3.878860388725463015e-01 4.983658001745863153e+00 4.972245701683340791e+00 3.660855747980865105e-01 3.904745764070672309e-01 2.336720399697598052e-02 3.510148639390890668e-02
1.093150684931506911e+00 0.000000000000000000e+00 3.547477621475536025e-01 3.878163297889668515e-01 4.983703100309448963e+00 4.972176727151305542e+00 3.660186062742921131e-01 3.905443641205288974e-01 2.343156924650051029e-02 3.503249904787719693e-02
1.090410958904109551e+00 0.000000000000000000e+00 3.547889839481274676e-01 3.878575517554129770e-01 4.983674255852491797e+00 4.972217620441460539e+00 3.660585897993753890e-01 3.905031071127678111e-01 2.339279337578767382e-02 3.507339809880601761e-02
1.087671232876712413e+00 0.000000000000000000e+00 3.548696619751310344e-01 3.879382299443617788e-01 4.983608196330894025e+00 4.972297976207714854e+00 3.661380372902517388e-01 3.904223947301643793e-01 2.331458894454587275e-02 3.515375956883858011e-02
1.084931506849315053e+00 0.000000000000000000e+00 3.545315740100431490e-01 3.876001414049292659e-01 4.983892223231975116e+00 4.971961032309139661e+00 3.658043297451011311e-01 3.907606045250784366e-01 2.364383870026836448e-02 3.481679536764323291e-02
1.079452054794520555e+00 0.000000000000000000e+00 3.544249157432084463e-01 3.874934829593761343e-01 4.983981800969938369e+00 4.971854730180332638e+00 3.656990365427694734e-01 3.908673007000091348e-01 2.374773871003200976e-02 3.471048691546870651e-02
1.076712328767123195e+00 0.000000000000000000e+00 3.545871002032974229e-01 3.876556675940519003e-01 4.983837567519505463e+00 4.972016566174298546e+00 3.658598798108113059e-01 3.907050792153998753e-01 2.358828021384711329e-02 3.487232914376174608e-02
