1.109589041095890405e+00 0.000000000000000000e+00 4.299999999999999894e-04 2.150686630919798267e-02 4.592447400338593333e+00 1.765909581034382503e-01
1.106849315068493045e+00 0.000000000000000000e+00 3.500000000000000507e-04 2.145873650144510675e-02 4.592489939842415048e+00 1.766384035101005168e-01
1.104109589041095907e+00 0.000000000000000000e+00 4.299999999999999894e-04 2.199827709583765736e-02 4.591998166660510527e+00 1.761043540127687768e-01
1.098630136986301409e+00 0.000000000000000000e+00 5.319999999999999209e-04 2.278805091392844401e-02 4.591252920046431818e+00 1.753194666284866865e-01
1.095890410958904049e+00 0.000000000000000000e+00 4.099999999999999912e-04 2.250120049763498775e-02 4.591529237975435329e+00 1.756051916537374191e-01
1.093150684931506911e+00 0.000000000000000000e+00 4.800000000000000122e-04 2.299889216914720314e-02 4.591045590930407094e+00 1.751089816135109889e-01
1.090410958904109551e+00 0.000000000000000000e+00 3.500000000000000507e-04 2.275103448184820354e-02 4.591288075444473371e+00 1.753562776787759847e-01
1.087671232876712413e+00 0.000000000000000000e+00 3.299999999999999982e-04 2.278813814624439799e-02 4.591251680992106010e+00 1.753192477980283492e-01
1.084931506849315053e+00 0.000000000000000000e+00 4.099999999999999912e-04 2.332663445745242897e-02 4.590719943932946912e+00 1.747814492676315334e-01
1.079452054794520555e+00 0.000000000000000000e+00 5.070000000000000721e-04 2.405508933858546000e-02 4.589998768598973378e+00 1.740537431751377206e-01
1.076712328767123195e+00 0.000000000000000000e+00 3.500000000000000507e-04 2.376523892613206790e-02 4.590286307740657712e+00 1.743433565234252802e-01
1.073972602739726057e+00 0.000000000000000000e+00 4.299999999999999894e-04 2.423602816343529281e-02 4.589818446913910499e+00 1.738728669081996414e-01
1.071232876712328697e+00 0.000000000000000000e+00 3.299999999999999982e-04 2.423130137024237171e-02 4.589822988496779388e+00 1.738775746823214563e-01
1.068493150684931559e+00 0.000000000000000000e+00 5.800000000000000034e-04 2.525622551675973590e-02 4.588802156370673124e+00 1.728530677992708153e-01
1.065753424657534199e+00 0.000000000000000000e+00 4.600000000000000139e-04 2.498639093027593336e-02 4.589071097741315164e+00 1.731228114099398474e-01
1.060273972602739700e+00 0.000000000000000000e+00 5.070000000000000721e-04 2.560915545916191485e-02 4.588449948157829361e+00 1.725002111538414540e-01
1.057534246575342562e+00 0.000000000000000000e+00 2.999999999999999737e-04 2.491433242045420354e-02 4.589143310977377155e+00 1.731948858127877744e-01
1.054794520547945202e+00 0.000000000000000000e+00 2.800000000000000297e-04 2.490734012505498030e-02 4.589150341963338597e+00 1.732018820583499374e-01
1.052054794520547842e+00 0.000000000000000000e+00 3.500000000000000507e-04 2.555135199383863284e-02 4.588507245421867609e+00 1.725579630261818986e-01
1.049315068493150704e+00 0.000000000000000000e+00 3.299999999999999982e-04 2.569810453382400869e-02 4.588360664614608453e+00 1.724112278872401149e-01
1.046575342465753122e+00 0.000000000000000000e+00 2.999999999999999737e-04 2.570550589990406101e-02 4.588353288992864876e+00 1.724038291370704745e-01
1.038356164383561708e+00 0.000000000000000000e+00 3.549999999999999553e-04 2.661160969248880376e-02 4.587447879096629322e+00 1.714977954846027552e-01
1.035616438356164348e+00 0.000000000000000000e+00 2.999999999999999737e-04 2.652159831517396024e-02 4.587537841945628969e+00 1.715878019692878287e-01
1.032876712328767210e+00 0.000000000000000000e+00 2.800000000000000297e-04 2.686773233156141902e-02 4.587191874462965835e+00 1.712416847258627361e-01
1.030136986301370072e+00 0.000000000000000000e+00 2.300000000000000070e-04 2.674174319429083180e-02 4.587317812155612629e+00 1.713676686902723123e-01
1.027397260273972712e+00 0.000000000000000000e+00 6.800000000000000488e-04 2.849919651998502473e-02 4.585560969760445360e+00 1.696102766797198957e-01
1.021917808219177992e+00 0.000000000000000000e+00 6.840000000000000377e-04 2.882140786060987184e-02 4.585238858471108792e+00 1.692880753655366666e-01
1.019178082191780854e+00 0.000000000000000000e+00 6.099999999999999737e-04 2.895416539865558470e-02 4.585106130602031982e+00 1.691553207847394102e-01
1.016438356164383494e+00 0.000000000000000000e+00 1.059999999999999961e-03 3.070620089525422786e-02 4.583354429859777035e+00 1.674033185462980022e-01
1.013698630136986356e+00 0.000000000000000000e+00 1.340000000000000045e-03 3.189484082606407894e-02 4.582165976778129313e+00 1.662146970896553055e-01
1.010958904109588996e+00 0.000000000000000000e+00 1.879999999999999944e-03 3.409965156955172688e-02 4.579961449362461856e+00 1.640099141890493106e-01
1.008219178082192080e+00 0.000000000000000000e+00 1.830000000000000029e-03 3.395025612950706984e-02 4.580110830130383448e+00 1.641593082021210181e-01
1.002739726027397360e+00 0.000000000000000000e+00 2.028000000000000289e-03 3.523084906167182201e-02 4.578830347702498749e+00 1.628787259517782693e-01
1.000000000000000000e+00 0.000000000000000000e+00 1.769999999999999872e-03 3.436582683320892756e-02 4.579695306560710222e+00 1.637437421096540613e-01
9.972602739726027510e-01 0.000000000000000000e+00 1.569999999999999998e-03 3.388649774059954156e-02 4.580174606317038766e+00 1.642230684251982376e-01
9.945205479452056130e-01 0.000000000000000000e+00 1.649999999999999991e-03 3.428948468585779619e-02 4.579771640027145096e+00 1.638200834076717349e-01
9.917808219178083640e-01 0.000000000000000000e+00 1.319999999999999993e-03 3.335190073396279709e-02 4.580709184605020745e+00 1.647576637561360413e-01
9.890410958904110039e-01 0.000000000000000000e+00 1.979999999999999989e-03 3.567012445970967061e-02 4.578391043504741020e+00 1.624394474445469139e-01
9.835616438356163949e-01 0.000000000000000000e+00 1.927000000000000110e-03 3.612955460488528198e-02 4.577931626767617779e+00 1.619800184674889121e-01
9.808219178082191458e-01 0.000000000000000000e+00 2.180000000000000080e-03 3.680873630128523449e-02 4.577252463148318462e+00 1.613008383208361929e-01
9.780821917808220078e-01 0.000000000000000000e+00 2.099999999999999870e-03 3.699788038219344044e-02 4.577063323133597983e+00 1.611116945732247452e-01
9.753424657534246478e-01 0.000000000000000000e+00 2.279999999999999909e-03 3.777605893405273224e-02 4.576285159005804459e+00 1.603335171585785757e-01
9.726027397260273988e-01 0.000000000000000000e+00 1.700000000000000122e-03 3.597258233134154742e-02 4.578088607006211674e+00 1.621369916157520408e-01
9.698630136986300387e-01 0.000000000000000000e+00 2.210000000000000159e-03 3.790982735707820045e-02 4.576151388849630131e+00 1.601997485033312407e-01
9.643835616438356517e-01 0.000000000000000000e+00 2.230999999999999910e-03 3.821624974707132916e-02 4.575844970364755682e+00 1.598933263809589334e-01
9.616438356164384027e-01 0.000000000000000000e+00 2.129999999999999949e-03 3.816861383586540174e-02 4.575892605807343472e+00 1.599409622646187079e-01
9.589041095890410427e-01 0.000000000000000000e+00 1.930000000000000075e-03 3.774251844105646486e-02 4.576318697045468120e+00 1.603670574165922402e-01
9.561643835616437936e-01 0.000000000000000000e+00 1.469999999999999953e-03 3.626638252182856625e-02 4.577794820089358119e+00 1.618431926493668349e-01
9.534246575342464336e-01 0.000000000000000000e+00 1.600000000000000077e-03 3.703530457535390147e-02 4.577025904211734719e+00 1.610742708995156203e-01
9.506849315068491846e-01 0.000000000000000000e+00 1.769999999999999872e-03 3.775980238378132126e-02 4.576301411787734530e+00 1.603497733330876696e-01
9.452054794520547976e-01 0.000000000000000000e+00 1.698000000000000074e-03 3.782718040955773686e-02 4.576234034257186778e+00 1.602823953292570880e-01
9.424657534246575485e-01 0.000000000000000000e+00 1.769999999999999872e-03 3.828947996426797229e-02 4.575771737722674537e+00 1.598200958867726784e-01
