3.016438356164384160e+00 4.000000000000000083e-02 2.973061022054715105e-02 5.064373828886742146e+00 2.101971136915281313e-01 -5.952048880586834068e-02
3.013698630136986356e+00 4.000000000000000083e-02 3.040552755037475435e-02 5.063798687073562732e+00 2.114342142915902889e-01 -5.846049443306890886e-02
3.010958904109588996e+00 4.000000000000000083e-02 2.973087394364446606e-02 5.064373606781508386e+00 2.101976547047808563e-01 -5.952004399422691078e-02
3.005479452054794720e+00 4.000000000000000083e-02 3.049395898563530410e-02 5.063723324167199280e+00 2.115962193786385670e-01 -5.832165424236833429e-02
3.002739726027397360e+00 4.000000000000000083e-02 2.983472347454813739e-02 5.064285111973493514e+00 2.103880479807467008e-01 -5.935692101971545148e-02
3.000000000000000000e+00 4.000000000000000083e-02 2.917603007119586728e-02 5.064846441141326316e+00 2.091809319153128399e-01 -6.039130353908650495e-02
2.997260273972602196e+00 4.000000000000000083e-02 5.166624249352107928e-02 5.045567133361037904e+00 2.484683310031807479e-01 -2.613005047168172681e-02
2.994520547945205280e+00 4.000000000000000083e-02 5.341681593276499662e-02 5.044064194837586612e+00 2.514901889351500719e-01 -2.348355010125798698e-02
2.991780821917808364e+00 4.000000000000000083e-02 5.705287752597927586e-02 5.040614921897300427e+00 2.586048633689649878e-01 -1.762223658551844221e-02
2.986301369863013644e+00 4.000000000000000083e-02 5.708073557652664637e-02 5.040598007416936532e+00 2.586346519149915202e-01 -1.758812222640444498e-02
2.983561643835616284e+00 4.000000000000000083e-02 5.597961672406719796e-02 5.041492070696753203e+00 2.568721568913692743e-01 -1.919178312397037955e-02
2.980821917808219812e+00 4.000000000000000083e-02 5.747043081678149257e-02 5.039947491142236835e+00 2.601236615607454006e-01 -1.664309096573289223e-02
2.978082191780822008e+00 4.000000000000000083e-02 5.804673368260420546e-02 5.039492107668266385e+00 2.610128042259486358e-01 -1.581842872489753332e-02
2.975342465753424648e+00 4.000000000000000083e-02 6.630843030839107810e-02 5.038882249936622593e+00 2.701466933279698668e-01 -3.890962377887641731e-03
2.972602739726027732e+00 4.000000000000000083e-02 6.196858160687498951e-02 5.041545650903673348e+00 2.655198923884680706e-01 -9.158725782416674358e-03
2.964383561643836096e+00 4.000000000000000083e-02 6.455440091418455928e-02 5.039955117958056618e+00 2.682753242003546590e-01 -6.025391385174938552e-03
2.961643835616438292e+00 4.000000000000000083e-02 6.470496817673568324e-02 5.039862444094313609e+00 2.684357449681298302e-01 -5.843032562111977364e-03
2.958904109589040932e+00 4.000000000000000083e-02 6.285662568991474963e-02 5.041000702895485297e+00 2.664666708826740060e-01 -8.080746376309804260e-03
2.956164383561644016e+00 4.000000000000000083e-02 6.078909281054073466e-02 5.042275571799287981e+00 2.642646993503218744e-01 -1.058143367488962629e-02
2.953424657534246656e+00 4.000000000000000083e-02 6.066835162375828344e-02 5.042350084477246419e+00 2.641361302928686983e-01 -1.072737986619614649e-02
2.945205479452054576e+00 4.000000000000000083e-02 5.884965453760536425e-02 5.043015894497358431e+00 2.633609573500642065e-01 -1.242265744927961019e-02
2.942465753424657660e+00 4.000000000000000083e-02 6.242516762294025856e-02 5.039504706034656500e+00 2.704000337424095624e-01 -6.711455683770055185e-03
2.939726027397260300e+00 4.000000000000000083e-02 6.385055732173476606e-02 5.038617136421139620e+00 2.719020801631594764e-01 -5.007781920706515580e-03
2.936986301369862939e+00 4.000000000000000083e-02 6.278626488423376395e-02 5.039280705624742396e+00 2.707808094171761937e-01 -6.278722285691513451e-03
2.934246575342465579e+00 4.000000000000000083e-02 6.241012780325578407e-02 5.039515385018537685e+00 2.703845851065191930e-01 -6.727673405418155630e-03
2.928767123287671748e+00 4.000000000000000083e-02 5.822026949191206474e-02 5.041040049218223018e+00 2.686818332744753124e-01 -1.054359782254732890e-02
2.926027397260273943e+00 4.000000000000000083e-02 5.628229850594913819e-02 5.042762576789919571e+00 2.654334479939630675e-01 -1.336416129200947329e-02
2.923287671232876583e+00 4.000000000000000083e-02 5.249576149899111421e-02 5.046135495252643821e+00 2.592027008626949236e-01 -1.881229623177112578e-02
2.920547945205480111e+00 4.000000000000000083e-02 5.729632102246315362e-02 5.039135668945900370e+00 2.725328670266032316e-01 -9.500702156796006492e-03
2.917808219178082307e+00 4.000000000000000083e-02 5.760751003595107611e-02 5.038851907032892541e+00 2.729988640881036432e-01 -9.081647425631058160e-03
2.915068493150684947e+00 4.000000000000000083e-02 5.615353714684998693e-02 5.040178052279025600e+00 2.708254544023506738e-01 -1.103732050396396408e-02
2.909589041095890227e+00 4.000000000000000083e-02 5.360430453399518680e-02 5.042506115539008071e+00 2.670499120647913949e-01 -1.444541656659069535e-02
2.906849315068493311e+00 4.000000000000000083e-02 5.825266178954897900e-02 5.038241767066007348e+00 2.737192015739933204e-01 -8.360802478087086057e-03
2.904109589041095951e+00 4.000000000000000083e-02 5.979067381049139179e-02 5.036821596962369085e+00 2.758369030500593122e-01 -6.403484111519829915e-03
2.901369863013698591e+00 4.000000000000000083e-02 6.112694616434669742e-02 5.032509681806066837e+00 2.822673449152267033e-01 -2.926462519683341399e-03
2.898630136986300787e+00 4.000000000000000083e-02 6.199136684340339487e-02 5.031702435384056926e+00 2.834380898198365917e-01 -1.843152789729069927e-03
2.895890410958904315e+00 4.000000000000000083e-02 6.304699357818276118e-02 5.029553129010300161e+00 2.857523041921365969e-01 -4.718201398613883321e-04
2.890410958904109595e+00 4.000000000000000083e-02 6.383849714148570609e-02 5.029147805505870927e+00 2.865579998722587729e-01 4.950739797088655287e-04
2.887671232876711791e+00 4.000000000000000083e-02 6.591903525344630643e-02 5.031669241787144031e+00 2.903371830593695080e-01 2.906889915544739588e-03
2.884931506849314875e+00 4.000000000000000083e-02 6.550683316022187785e-02 5.034624511684905990e+00 2.886828857440258966e-01 1.250316443689913383e-03
2.882191780821917959e+00 4.000000000000000083e-02 6.473965167505384144e-02 5.036104820411547500e+00 3.005917350828020140e-01 1.192881595116013216e-02
2.879452054794520599e+00 4.000000000000000083e-02 6.510087211012723085e-02 5.042275910909768122e+00 2.950995185936480802e-01 8.454592061123146832e-03
2.876712328767123239e+00 4.000000000000000083e-02 6.578388475124596901e-02 5.041532396220984147e+00 2.961331188719292795e-01 9.455967570289861360e-03
2.871232876712328963e+00 4.000000000000000083e-02 6.511051824937004462e-02 5.042264989105256667e+00 2.951181780463986160e-01 8.472243216951122827e-03
2.868493150684932047e+00 4.000000000000000083e-02 6.226978953477799172e-02 5.043103673712074908e+00 3.202600786594311799e-01 2.738876781174170300e-02
2.865753424657534243e+00 4.000000000000000083e-02 6.378993640074975824e-02 5.041414756413947096e+00 3.225814497729449504e-01 2.955728910478364405e-02
2.863013698630136883e+00 4.000000000000000083e-02 6.374954475412247801e-02 5.051862007469344995e+00 3.135117063118540437e-01 2.370169658290336920e-02
2.860273972602739523e+00 4.000000000000000083e-02 6.482104285001391575e-02 5.050656792364854653e+00 3.150677473469691847e-01 2.516337774325626622e-02
2.857534246575342607e+00 4.000000000000000083e-02 6.233637148723358834e-02 5.048745631831283553e+00 3.363644482095168309e-01 4.035147981249050803e-02
2.852054794520547887e+00 4.000000000000000083e-02 6.137989716869626800e-02 5.049810519954439414e+00 3.349805734893062104e-01 3.905294610361215168e-02
2.849315068493150527e+00 4.000000000000000083e-02 6.328221663816389897e-02 5.047696695817372792e+00 3.377086649979912369e-01 4.161798335308176250e-02
2.846575342465753611e+00 4.000000000000000083e-02 6.435261592237125072e-02 5.046512521838178778e+00 3.392140315378982529e-01 4.303952302778012162e-02
2.843835616438356251e+00 4.000000000000000083e-02 6.237088064361769740e-02 5.051483263950833802e+00 3.342126726508370949e-01 3.896800760179454370e-02
