3.016438356164384160e+00 4.125000000000000194e-02 1.156400000000000136e-02 4.768024254182101629e-02 5.010227774519518285e+00 3.101394939434201636e-01
3.013698630136986356e+00 4.125000000000000194e-02 1.188199999999999847e-02 4.860624706304843279e-02 5.009319779758640401e+00 3.092134529385642816e-01
3.010958904109588996e+00 4.125000000000000194e-02 1.172299999999999905e-02 4.782317784760203166e-02 5.010087795391318544e+00 3.099965526258862125e-01
3.005479452054794720e+00 4.125000000000000194e-02 1.200099999999999952e-02 4.838870626048146634e-02 5.009533033667127988e+00 3.094310024349715693e-01
3.002739726027397360e+00 4.125000000000000194e-02 1.184600000000000063e-02 4.762139306484338558e-02 5.010285858118863622e+00 3.101983449155003569e-01
3.000000000000000000e+00 4.125000000000000194e-02 1.169100000000000000e-02 4.685476023085556607e-02 5.011038236788779798e+00 3.109650065306707734e-01
2.997260273972602196e+00 4.125000000000000194e-02 1.149500000000000001e-02 8.170833587445849866e-02 4.933168084255341590e+00 2.657002579237353057e-01
2.994520547945205280e+00 4.125000000000000194e-02 1.201900000000000017e-02 8.368773050963498883e-02 4.931937067162270871e+00 2.639551561489922871e-01
2.991780821917808364e+00 4.125000000000000194e-02 1.315999999999999982e-02 8.818795909357253493e-02 4.930539070235567145e+00 2.602995905844606161e-01
2.986301369863013644e+00 4.125000000000000194e-02 1.322000000000000085e-02 8.810005963596170830e-02 4.930566669590373152e+00 2.603712774859453516e-01
2.983561643835616284e+00 4.125000000000000194e-02 1.294400000000000064e-02 8.681186229184026382e-02 4.930971469783195893e+00 2.614221847240933982e-01
2.980821917808219812e+00 4.125000000000000194e-02 1.345499999999999995e-02 8.880460026563359588e-02 4.933278429127724962e+00 2.608505760254704597e-01
2.978082191780822008e+00 4.125000000000000194e-02 1.366400000000000080e-02 8.962145980813293611e-02 4.932393699462811476e+00 2.599575498855031808e-01
2.975342465753424648e+00 4.125000000000000194e-02 1.609199999999999867e-02 1.004836909678862439e-01 4.920763982813814330e+00 2.482359416823263776e-01
2.972602739726027732e+00 4.125000000000000194e-02 1.487500000000000107e-02 9.490461571860196732e-02 4.926647144516240751e+00 2.541546056288841449e-01
2.964383561643836096e+00 4.125000000000000194e-02 1.570200000000000068e-02 9.834557187148222634e-02 4.923032525220694566e+00 2.505198406522816668e-01
2.961643835616438292e+00 4.125000000000000194e-02 1.577399999999999983e-02 9.857263754889664109e-02 4.922794317597855240e+00 2.502803433652943665e-01
