3.016438356164384160e+00 1.000000000000000000e+00 6.910437310550729406e-02 1.896296806760654902e-02 5.230665203612940850e-01 4.649755125645407827e-02
3.013698630136986356e+00 1.000000000000000000e+00 6.914721176442530093e-02 1.891207764238797551e-02 5.230854223919939594e-01 4.652987990809056423e-02
3.010958904109588996e+00 1.000000000000000000e+00 6.903931439337725184e-02 1.904025451995428053e-02 5.230378137077454914e-01 4.644845373183788956e-02
3.005479452054794720e+00 1.000000000000000000e+00 6.901154137446911807e-02 1.907324732510392098e-02 5.230255589808038286e-01 4.642749432128602527e-02
3.002739726027397360e+00 1.000000000000000000e+00 6.890501561835121747e-02 1.919979278296647662e-02 5.229785540486409090e-01 4.634710191776580945e-02
3.000000000000000000e+00 1.000000000000000000e+00 6.879854345517219527e-02 1.932626613476251184e-02 5.229315666225839987e-01 4.626674434488699944e-02
2.997260273972602196e+00 1.000000000000000000e+00 7.071029136062643994e-02 1.708282331429641226e-02 5.237925219228042328e-01 4.772639662864301691e-02
2.994520547945205280e+00 1.000000000000000000e+00 7.081445815583503611e-02 1.696857625895043312e-02 5.238490613638426829e-01 4.781327629827886172e-02
2.991780821917808364e+00 1.000000000000000000e+00 7.110792957884375098e-02 1.664690804703705326e-02 5.240086960473762101e-01 4.805827404637688649e-02
2.986301369863013644e+00 1.000000000000000000e+00 7.100983409280202385e-02 1.675354020215737497e-02 5.239537024479112848e-01 4.797532992251120343e-02
2.983561643835616284e+00 1.000000000000000000e+00 7.086806194919001434e-02 1.690948320274416813e-02 5.238787944805153307e-01 4.785798794095317416e-02
2.980821917808219812e+00 1.000000000000000000e+00 7.096503598305403671e-02 1.680979447714450389e-02 5.239518394276695412e-01 4.794883796064379478e-02
2.978082191780822008e+00 1.000000000000000000e+00 7.097063223215241412e-02 1.680412827121020858e-02 5.239566590475478458e-01 4.795426418459897838e-02
2.975342465753424648e+00 1.000000000000000000e+00 7.164656077999952133e-02 1.612457097224694394e-02 5.245850942930145866e-01 4.862096411432745985e-02
2.972602739726027732e+00 1.000000000000000000e+00 7.122172097526255352e-02 1.654958453988822353e-02 5.241626983560896402e-01 4.819657408148467909e-02
2.964383561643836096e+00 1.000000000000000000e+00 7.129539214311897410e-02 1.647589260265079278e-02 5.242360765749828344e-01 4.827019144980558563e-02
2.961643835616438292e+00 1.000000000000000000e+00 7.125806631740522201e-02 1.651322847709812969e-02 5.241988925272591526e-01 4.823289165734456069e-02
2.958904109589040932e+00 1.000000000000000000e+00 7.104901076699407514e-02 1.672231372730203017e-02 5.239902573757713178e-01 4.802391312675648172e-02
2.956164383561644016e+00 1.000000000000000000e+00 7.082060670133026592e-02 1.695072360743736517e-02 5.237619358688889726e-01 4.779552416836101852e-02
2.953424657534246656e+00 1.000000000000000000e+00 7.074699224183797486e-02 1.702433881615257258e-02 5.236883320660097318e-01 4.772191166155168723e-02
2.945205479452054576e+00 1.000000000000000000e+00 7.048660092608051431e-02 1.728473140977005232e-02 5.234279589850907577e-01 4.746152369790986036e-02
2.942465753424657660e+00 1.000000000000000000e+00 7.080180007025048405e-02 1.696953170942036918e-02 5.237431501170290993e-01 4.777672135426524330e-02
2.939726027397260300e+00 1.000000000000000000e+00 7.087458717620151449e-02 1.689674457455421844e-02 5.238159367917935016e-01 4.784950837725901462e-02
2.936986301369862939e+00 1.000000000000000000e+00 7.075837136937335181e-02 1.701296040323100819e-02 5.236997213303478116e-01 4.773329264061459964e-02
2.934246575342465579e+00 1.000000000000000000e+00 7.065086689799009168e-02 1.712046487933933242e-02 5.235922169579745322e-01 4.762578819372825789e-02
2.928767123287671748e+00 1.000000000000000000e+00 7.029152396113230727e-02 1.747980782235137795e-02 5.232328742654400733e-01 4.726644533298852979e-02
2.926027397260273943e+00 1.000000000000000000e+00 7.007916460420188232e-02 1.769216717751402601e-02 5.230205149371945916e-01 4.705408599208168313e-02
2.923287671232876583e+00 1.000000000000000000e+00 6.971228899544432145e-02 1.805904277874618991e-02 5.226536393972818217e-01 4.668721043112371988e-02
2.920547945205480111e+00 1.000000000000000000e+00 7.019329666907100918e-02 1.757803511136808022e-02 5.231346470425933814e-01 4.716821807611631251e-02
2.917808219178082307e+00 1.000000000000000000e+00 7.015951258881383823e-02 1.761181919114779976e-02 5.231008629641502594e-01 4.713443399791292926e-02
2.915068493150684947e+00 1.000000000000000000e+00 7.001734104196434549e-02 1.775399073535501721e-02 5.229586914270925035e-01 4.699226246233493415e-02
